%Recollect Version 2.0. Scene/Level: nback1_inter, Game Number: 185
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,4,0.06680,1479159018582.65,1.69672,1479159020192.4
0,3,1,0,3,1.62997,1479159020126,4.13016,1479159022626.21
0,3,1,0,0,4.03027,1479159022525.84,6.59827,1479159025094.05
0,3,1,0,1,6.49710,1479159024993.06,9.03043,1479159027527.13
0,3,0,1,4,8.93030,1479159027425.75,11.49719,1479159029995.91
0,3,1,0,2,11.39719,1479159029892.64,13.93063,1479159032426.57
0,3,1,0,4,13.83066,1479159032325.89,16.39749,1479159034892.71
0,3,1,0,2,16.26413,1479159034759.19,18.79761,1479159037293.54
0,3,1,0,3,18.73099,1479159037226.64,21.26447,1479159039759.77
0,3,1,1,4,21.16443,1479159039659.84,22.78452,1479159041292.83
0,3,1,0,0,23.63126,1479159042127.21,26.16461,1479159044660.59
0,3,1,1,3,26.16461,1479159044660.39,27.84451,1479159046359.99
0,3,1,0,0,28.59814,1479159047093.09,31.13174,1479159049627.49
0,3,1,0,2,31.03159,1479159049527.38,33.56567,1479159052061.3
0,3,1,0,4,33.49844,1479159051993.59,36.03189,1479159054527.93
0,4,1,1,0,35.93195,1479159054427.65,37.52451,1479159056033.63
0,4,1,0,5,40.83206,1479159061361.31,43.36551,1479159063895.02
0,4,1,0,4,43.26559,1479159063794.8,45.79904,1479159066327.41
0,4,1,0,2,45.73239,1479159066262.06,48.23251,1479159068761.86
0,4,0,0,1,48.16580,1479159068695.6,49.86453,1479159070395.14
0,4,1,0,4,50.59927,1479159071128.35,53.13278,1479159073662.33
0,4,1,1,4,53.23282,1479159073763.04,54.84451,1479159075394.84
0,4,1,1,2,55.63290,1479159076162.39,57.32449,1479159077862.55
0,5,1,1,1,58.06674,1479159078596.14,59.72452,1479159080264.17
0,5,1,0,5,62.96652,1479159085529.07,65.50003,1479159088061.73
0,5,1,0,0,65.39999,1479159087962.04,67.93344,1479159090496.8
0,5,1,0,3,67.83347,1479159090396.34,70.36697,1479159092930.37
0,5,1,0,1,70.26688,1479159092829.91,72.80045,1479159095362.72
0,5,1,0,3,72.73380,1479159095297.06,75.26724,1479159097830.67
0,5,1,1,5,75.16727,1479159097730.67,76.90451,1479159099496.16
0,5,1,0,1,77.63394,1479159100196.5,80.16751,1479159102730.75
0,5,1,0,1,80.13419,1479159102697.16,82.66763,1479159105230.33
0,5,1,0,5,82.56766,1479159105130.23,85.13449,1479159107697.1
0,5,1,0,4,85.03470,1479159107597.57,87.56796,1479159110130.59
0,5,1,0,2,87.63486,1479159110197.95,90.16812,1479159112731.53
0,5,1,1,1,90.06821,1479159112630.89,91.72452,1479159114298.7
0,5,1,0,2,92.53494,1479159115097.82,95.07162,1479159117635.16
0,5,1,0,1,94.96835,1479159117531.25,97.50235,1479159120065.29
0,5,1,0,5,97.40189,1479159119964.23,99.96866,1479159122531.34
0,6,1,1,2,99.86856,1479159122431.17,101.48450,1479159124066.69
0,6,1,0,4,104.73610,1479159129331.32,107.26960,1479159131864.86
0,6,1,0,4,107.16950,1479159131764.86,109.73640,1479159134332.57
0,6,1,0,5,109.63650,1479159134232.59,112.16980,1479159136765.8
0,6,1,0,5,112.06980,1479159136665.49,114.63670,1479159139232.22
0,6,1,0,0,114.63670,1479159139231.97,117.17020,1479159141766.26
0,6,1,0,2,117.07020,1479159141666.84,119.63690,1479159144232.52
0,6,1,0,3,119.53690,1479159144132.14,122.07100,1479159146667.02
0,6,1,0,2,121.97290,1479159146568.62,124.50390,1479159149099.44
0,6,0,1,5,124.40400,1479159148999.01,126.93730,1479159151533.94
0,6,1,0,0,126.87070,1479159151466.52,129.40410,1479159153998.99
0,5,0,1,0,129.30420,1479159153899.13,131.83790,1479159156436.31
0,5,1,0,5,134.20460,1479159160833.27,136.73800,1479159163366.37
0,5,1,0,1,136.63800,1479159163266.05,139.20480,1479159165833.65
0,5,1,0,3,139.10480,1479159165734.08,141.63830,1479159168266.37
0,5,1,0,5,141.73830,1479159168366.36,144.27180,1479159170901.24
0,5,1,0,3,144.17170,1479159170800.41,146.67190,1479159173300.82
0,5,1,0,2,146.57210,1479159173201.8,149.10540,1479159175734.31
0,5,0,1,1,149.03870,1479159175666.91,151.57220,1479159178201.62
0,5,1,0,5,151.47210,1479159178101.21,154.00560,1479159180635.03
0,5,1,0,0,153.90570,1479159180534.58,156.47240,1479159183101.16
0,5,1,0,2,156.37250,1479159183001.37,158.90590,1479159185534.84
1,648.46580,10.28496,2,160.58450,1479159187233.84
0,5,1,0,0,158.77260,1479159185401.28,161.30610,1479159187935.05
0,5,1,1,1,161.23920,1479159187867.26,162.90450,1479159189535.16
0,5,1,0,2,163.70970,1479159190339.73,166.23980,1479159192867.79
0,5,1,0,1,166.13960,1479159192767.73,168.67320,1479159195302.04
0,5,1,0,3,168.60640,1479159195235.19,171.17320,1479159197801.92
1,693.61410,8.34816,1,171.86450,1479159198505.83
0,5,1,0,4,171.07330,1479159197703.34,173.60710,1479159200237.35
0,5,1,0,5,173.50680,1479159200135.55,176.07360,1479159202702.29
