%Recollect Version 2.0. Scene/Level: nback0_intro, Game Number: 159
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,1,1.15067,1478724558661.31,3.68352,1478724561192.95
0,3,1,0,2,3.65015,1478724561160.38,6.18362,1478724563693.09
0,3,1,0,3,6.15028,1478724563659.95,8.68378,1478724566193.14
0,3,1,0,2,8.65042,1478724566160.21,11.18390,1478724568693.17
0,3,1,0,0,10.91719,1478724568426.67,13.45078,1478724570961.93
0,3,1,1,3,13.41737,1478724570927.12,14.98466,1478724572529.34
0,3,1,0,0,15.91756,1478724573428.47,18.45103,1478724575960.71
0,3,1,0,3,18.41785,1478724575927.52,20.95107,1478724578460.81
0,3,1,0,0,20.65102,1478724578160.64,23.18465,1478724580694.51
0,3,0,0,3,23.11790,1478724580627.8,24.70467,1478724582229.11
0,2,0,0,0,25.61810,1478724583127.55,27.20467,1478724584730.91
