%Recollect Version 2.0. Scene/Level: nback1_intro, Game Number: 098
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,0,0.06665,1478117783635.65,1.73352,1478117785287.63
0,3,1,0,2,1.63342,1478117785188.04,4.20105,1478117787756.03
0,3,1,0,1,4.10028,1478117787654.34,6.60034,1478117790154.46
0,3,1,0,4,6.53381,1478117790088.87,9.06714,1478117792620.54
0,3,1,0,3,8.96710,1478117792520.49,11.50085,1478117795054.92
0,3,1,0,0,11.43396,1478117794987.84,13.96863,1478117797522.41
0,3,1,1,4,13.86743,1478117797421.54,15.53125,1478117799092.51
0,3,1,1,3,16.30090,1478117799854.8,18.07129,1478117801656.75
0,4,1,1,0,18.73438,1478117802288.07,20.47125,1478117804057.83
0,4,1,0,2,23.63452,1478117809222.21,26.20135,1478117811789.57
0,4,1,0,0,26.20135,1478117811789.33,28.70154,1478117814289.22
0,4,1,0,4,28.63489,1478117814222.43,31.16827,1478117816755.34
0,4,1,0,1,31.06830,1478117816655.38,33.60175,1478117819189.48
0,4,1,0,3,33.53503,1478117819122.61,36.06866,1478117821655.7
0,4,0,1,0,35.96863,1478117821555.48,38.50201,1478117824090.23
0,4,1,1,4,38.40204,1478117823990.03,40.09125,1478117825689.78
0,4,0,1,1,40.83545,1478117826423.12,43.40228,1478117828990.66
0,4,1,1,3,43.30231,1478117828889.78,44.95129,1478117830556.21
0,4,0,0,4,45.73572,1478117833756.59,47.41125,1478117835457.33
0,4,1,1,4,48.20245,1478117836223.68,49.87128,1478117837923.4
0,4,1,1,1,50.63593,1478117838656.97,52.43127,1478117840457.25
0,4,0,0,0,53.26941,1478117841289.77,54.99127,1478117843025.18
0,3,0,0,0,55.70294,1478117843724.75,57.39130,1478117845425.38
