%Recollect Version 2.0. Scene/Level: nback1_inter, Game Number: 215
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,3,0.05798,1479412699504.16,1.68359,1479412701116.59
0,3,1,0,3,1.61633,1479412701049.38,4.11658,1479412711933.67
0,3,1,0,0,4.01654,1479412711833.01,6.58344,1479412714400.56
0,3,1,0,4,6.48370,1479412714300.05,9.01679,1479412716833.67
0,3,1,1,3,8.71680,1479412716533.21,10.51471,1479412718336.14
0,3,1,1,0,11.38354,1479412719199.75,12.97467,1479412720800.15
0,4,1,1,4,13.81726,1479412721634.05,15.43469,1479412723270.72
0,4,1,0,3,18.68433,1479412728534.03,21.21777,1479412731067.72
0,4,1,0,0,21.15118,1479412731000.21,23.68451,1479412733534.66
0,4,1,0,5,23.61786,1479412733467.76,26.15131,1479412736000.81
0,4,1,0,2,26.15131,1479412736000.6,28.68481,1479412738534.59
0,4,1,0,4,28.58490,1479412738434.74,31.11829,1479412740968.75
0,4,1,1,0,31.01825,1479412740867.67,32.61469,1479412742468.32
0,4,1,0,2,33.48511,1479412743335.4,36.01862,1479412745868.48
0,4,1,0,5,35.91858,1479412745768.93,38.48535,1479412748335.25
0,4,0,0,2,38.38538,1479412748235.01,39.99469,1479412749868.48
0,4,1,0,3,40.81885,1479412750668.93,43.38562,1479412753235.54
0,3,0,0,5,43.25232,1479412753101.42,44.95471,1479412754836.68
0,3,1,0,2,48.15253,1479412760035.07,50.68604,1479412762569.95
0,3,1,0,3,50.61938,1479412762502.46,53.15283,1479412765035.22
0,3,1,0,5,53.21954,1479412765103,55.78632,1479412767669.57
0,3,1,0,1,55.65308,1479412767536.71,58.18646,1479412770069.53
0,3,1,0,4,58.08643,1479412769969.48,60.62006,1479412772503
0,3,1,0,3,60.51984,1479412772403.11,63.05353,1479412774936.08
0,3,1,1,1,62.95361,1479412774835.81,64.61469,1479412776503.73
0,3,1,0,5,65.42023,1479412777303.4,67.95367,1479412779836.25
0,3,1,0,0,67.85364,1479412779736.22,70.38715,1479412782270.61
0,3,1,0,3,70.28711,1479412782170.16,72.82062,1479412784703.69
0,3,1,0,2,72.75421,1479412784636.55,75.28754,1479412787170.82
0,3,1,0,4,75.18738,1479412787070.82,77.72095,1479412789603.87
0,3,1,0,1,77.65424,1479412789536.2,80.18768,1479412792071.16
0,3,1,0,0,80.12103,1479412792004,82.68781,1479412794571.05
0,3,1,1,4,82.58801,1479412794471.58,84.19470,1479412796103.68
0,3,0,0,3,85.02148,1479412796904.46,86.73468,1479412798637.4
0,2,0,1,0,87.62146,1479412799505.2,90.15485,1479412802040.15
