%Recollect Version 2.0. Scene/Level: nback0_intro, Game Number: 245
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,3,1.13318,1479846390733.95,3.66675,1479846393268.19
0,3,1,0,1,3.63342,1479846393234.6,6.16687,1479846395768.24
0,3,1,0,0,6.13355,1479846395734.65,8.66724,1479846398268.44
0,3,1,0,2,8.63367,1479846398234.61,11.16711,1479846400768.03
0,3,1,0,0,10.90051,1479846400501.15,13.43396,1479846403034.94
0,3,1,0,2,13.40063,1479846403001.5,15.93433,1479846405536.17
0,3,1,1,2,15.90076,1479846405501.58,17.50122,1479846407105.22
0,3,1,0,2,18.40100,1479846408001.84,20.93433,1479846410535.63
0,3,1,0,0,20.63428,1479846410235.36,23.16785,1479846412768.86
0,3,1,1,2,23.13464,1479846412736.49,24.74121,1479846414368.88
0,4,1,1,2,25.60132,1479846415202.34,27.24121,1479846416873.34
0,4,1,0,1,30.60193,1479846422236.27,33.16858,1479846424802.94
0,4,1,0,3,33.10193,1479846424736.19,35.66870,1479846427303.38
0,4,1,0,0,35.36865,1479846427003.2,37.90234,1479846429537.47
0,4,1,0,0,37.86890,1479846429503.3,40.40234,1479846432036.64
0,4,1,0,3,40.36914,1479846432003.36,42.90247,1479846434536.72
0,4,1,0,1,42.86926,1479846434503.52,45.40259,1479846437036.92
0,4,1,0,3,45.10254,1479846436736.91,47.66956,1479846439303.9
0,4,0,0,1,47.56946,1479846439203.71,49.22119,1479846440870.28
0,4,1,1,3,50.06946,1479846441703.71,51.64111,1479846443303.85
0,4,0,0,3,52.56958,1479846444204.04,54.14111,1479846445804.04
0,4,1,1,3,55.06995,1479846446704.28,56.64111,1479846448304
0,4,1,0,2,57.57056,1479846449204.65,60.10339,1479846451737.89
0,4,1,0,0,59.80347,1479846451438.44,62.37024,1479846454004.54
0,4,0,1,3,62.30347,1479846453937.96,64.87036,1479846456505.23
0,4,1,0,1,64.80359,1479846456437.89,67.37048,1479846459005.41
0,3,0,0,3,67.30383,1479846458938.14,68.90112,1479846460540.36
