%Recollect Version 2.0. Scene/Level: nback2_inter, Game Number: 225
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,1,0.07349,1479515931275.45,1.39935,1479515932586.49
0,3,1,0,2,1.33264,1479515932520.15,3.86627,1479515935052.45
0,3,1,0,7,3.76617,1479515934952.98,6.29968,1479515937487.75
0,3,1,1,1,6.23303,1479515937420.72,8.00964,1479515939222.19
0,3,1,0,0,8.63312,1479515939820.76,11.20245,1479515942391.01
0,3,1,0,5,11.09991,1479515942287.08,13.63342,1479515944820.94
0,3,1,0,0,13.53339,1479515944720.82,16.10022,1479515947287.5
0,3,1,1,0,15.96704,1479515947153.28,17.56964,1479515948786.72
0,3,1,0,2,18.43365,1479515949621.01,20.97150,1479515952159.3
0,3,1,0,1,20.90045,1479515952087.8,23.43396,1479515954621.23
0,3,1,0,2,23.33386,1479515954520.75,25.86743,1479515957053.74
0,4,1,1,2,25.86743,1479515957058.08,27.48969,1479515958696.42
0,4,1,0,0,30.77161,1479515963987.92,33.30518,1479515966521.07
0,4,1,0,7,33.13837,1479515966355.51,35.67188,1479515968889
0,4,1,0,5,35.60522,1479515968821.54,38.13867,1479515971355.26
0,4,1,0,2,38.10547,1479515971321.11,40.63879,1479515973855.66
0,4,1,0,1,40.54236,1479515973758.69,43.07227,1479515976288.61
0,4,1,0,1,42.97223,1479515976188.96,45.50598,1479515978723.05
0,4,1,1,5,45.44043,1479515978656.67,47.14966,1479515980388.59
0,4,1,0,0,47.87256,1479515981089.3,50.43939,1479515983656.43
0,4,1,0,7,50.33936,1479515983556.62,52.87292,1479515986089.74
0,4,1,1,1,52.97308,1479515986189.43,54.88965,1479515988122.15
0,4,1,0,2,55.37323,1479515988590.04,57.90656,1479515991122.49
0,4,1,0,5,57.80646,1479515991022.48,60.34009,1479515993556.86
0,4,1,0,3,60.27350,1479515993489.76,62.80701,1479515996018.61
0,4,1,0,3,62.70691,1479515995919.01,65.24023,1479515998443.58
0,4,0,0,5,65.14020,1479515998344.32,66.86969,1479516000070.49
0,4,1,1,5,67.60718,1479516000799.83,69.30963,1479516002526.09
0,4,1,1,3,69.87408,1479516003059.32,72.02966,1479516005219.42
0,4,1,0,1,72.47394,1479516005652.61,75.04077,1479516008219.85
0,4,1,0,6,74.97406,1479516008152.45,77.54102,1479516010719.76
0,4,0,0,3,77.37421,1479516010552.66,79.04968,1479516012252.26
0,4,1,0,0,79.74109,1479516012919.93,82.27454,1479516015453.94
0,3,0,0,3,82.34149,1479516015520.46,84.04968,1479516017254.15
1,342.75380,0.79735,2,84.16968,1479516019386.24
0,3,1,0,0,87.34149,1479516022553.56,89.87500,1479516025086.99
0,3,1,0,7,89.77496,1479516024987.11,92.30853,1479516027519.87
0,3,1,0,5,92.20868,1479516027420.33,94.74188,1479516029954.26
0,3,1,1,0,94.67523,1479516029887.19,96.64966,1479516031886.71
0,3,1,0,1,97.10889,1479516032320.93,99.64221,1479516034854.35
0,3,1,0,2,99.54260,1479516034754.67,102.07570,1479516037287.66
0,3,1,1,0,102.00900,1479516037220.6,103.58970,1479516038821.8
0,3,0,0,7,104.44240,1479516039654.49,106.42970,1479516041655.97
0,2,0,1,2,106.87590,1479516042088.47,109.44280,1479516044658.82
