%Recollect Version 2.0. Scene/Level: nback1_intro, Game Number: 074
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,0,0.05646,1478027162196.11,1.71680,1478027163844.26
0,3,1,0,0,1.65027,1478027163778.31,4.18347,1478027166311.44
0,3,1,0,1,4.08356,1478027166211.65,6.61719,1478027168745.4
0,3,1,0,2,6.48377,1478027168611.64,9.05054,1478027171178.16
0,3,1,0,2,8.95050,1478027171078.16,11.48401,1478027173611.85
0,3,1,0,4,11.41736,1478027173545.3,13.95074,1478027176078.57
0,3,1,0,3,13.65076,1478027175778.64,16.38428,1478027178511.98
0,3,1,0,0,16.28430,1478027178412.3,18.81775,1478027180945.67
0,3,1,0,3,18.75110,1478027180878.8,21.28467,1478027183412.64
0,3,1,1,3,21.18457,1478027183312.5,22.84265,1478027184981.65
0,3,1,1,0,23.65137,1478027185779.09,25.34265,1478027187479.46
0,3,1,0,1,26.18481,1478027188312.71,28.71826,1478027190846.01
0,4,1,1,3,28.65173,1478027190779.57,30.30261,1478027192448.99
0,4,1,0,4,33.51843,1478027197679.73,36.05188,1478027200213.58
0,4,1,0,4,35.95203,1478027200113.4,38.48560,1478027202646.97
1,166.45040,0.77434,2,40.12268,1478027204312.86
0,4,1,0,1,38.41895,1478027202580.77,40.95227,1478027205113.47
0,4,1,0,0,40.85217,1478027205013.67,43.38574,1478027207547.27
0,4,1,0,2,43.28577,1478027207447.18,45.81921,1478027209980.32
0,4,1,0,3,45.75244,1478027209913.8,48.25293,1478027212414.32
0,4,1,1,1,48.18604,1478027212347.37,49.84265,1478027214014.32
0,4,1,0,3,50.65283,1478027214814.61,53.15283,1478027217314.53
0,4,1,0,0,53.25293,1478027217414.19,55.78638,1478027219947.59
0,4,1,0,2,55.65674,1478027219818.39,58.18652,1478027222347.95
0,4,1,0,3,58.08655,1478027222247.7,60.62000,1478027224781.39
0,4,1,1,3,60.55334,1478027224714.86,62.20264,1478027226381.03
0,4,1,0,3,62.98706,1478027227148.36,65.52026,1478027229681.08
0,4,1,0,1,65.42029,1478027229581.15,67.95374,1478027232115.27
0,4,1,0,2,67.88708,1478027232048.65,70.42053,1478027234581.56
0,4,0,1,3,70.28723,1478027234448.94,72.85400,1478027237016.02
0,4,1,1,3,72.75439,1478027236915.7,74.42261,1478027238615.25
0,4,0,1,1,75.22083,1478027239381.7,77.75427,1478027241916.28
0,3,0,0,3,77.65430,1478027241815.66,79.40259,1478027243583.37
0,3,1,0,0,82.58789,1478027248782.85,85.15466,1478027251349.39
0,3,1,0,4,85.05457,1478027251249.21,87.58813,1478027253782.85
0,3,1,0,0,87.65479,1478027253849.63,90.18835,1478027256383.25
0,3,1,1,0,90.08826,1478027256283.1,91.80261,1478027258016.18
0,3,1,1,4,92.55518,1478027258750.75,94.58264,1478027260783.46
0,3,1,0,4,94.98853,1478027261183.58,97.52209,1478027263716.44
0,3,1,0,2,97.42212,1478027263616.9,99.95557,1478027266150.25
0,3,1,0,3,99.85547,1478027266050.77,102.38900,1478027268583.86
0,3,1,0,0,102.32240,1478027268516.47,104.85580,1478027271050.69
0,3,1,0,4,104.75570,1478027270950.58,107.25610,1478027273451.54
0,3,1,0,0,107.18930,1478027273384.16,109.72280,1478027275917.66
0,4,1,1,0,109.62290,1478027275817.8,111.36270,1478027277585.6
0,4,1,0,3,114.62350,1478027282851.67,117.15640,1478027285384.97
0,4,1,0,2,117.08970,1478027285318.01,119.62330,1478027287851.64
0,4,1,0,4,119.52330,1478027287752.36,122.05660,1478027290284.52
0,4,1,0,0,121.98990,1478027290218.35,124.49020,1478027292718.74
0,4,1,0,1,124.39000,1478027292618.45,126.92360,1478027295151.93
0,4,0,0,0,126.85690,1478027295084.83,128.56260,1478027296818.21
0,4,1,1,4,129.29040,1478027297518.93,130.96260,1478027299219.28
0,4,1,0,3,131.72380,1478027299952.2,134.25720,1478027302484.97
0,4,0,1,1,134.19060,1478027302418.83,136.72440,1478027304953.93
0,3,0,0,3,136.62430,1478027304852.59,138.46260,1478027306720.02
0,3,1,0,4,141.69120,1478027311952.59,144.22470,1478027314486.37
0,3,1,0,1,144.12460,1478027314386.42,146.65820,1478027316919.14
0,3,1,0,0,146.55820,1478027316819.1,149.09160,1478027319353.2
0,3,0,0,1,148.99180,1478027319254.23,151.14270,1478027323086.63
0,3,1,1,1,151.45530,1478027323387,153.26270,1478027325219.69
0,3,1,0,2,153.88870,1478027325819.93,156.45560,1478027328386.98
0,3,1,0,3,156.35550,1478027328287.52,158.88890,1478027330819.25
0,3,1,0,0,158.78890,1478027330719.43,161.28910,1478027333214.54
0,3,0,0,3,161.22240,1478027333147.61,163.24270,1478027335181.68
0,3,1,0,2,163.68920,1478027335614.64,166.22270,1478027338148.18
0,2,0,1,0,166.12270,1478027338048.22,168.65610,1478027340582.54
