%Recollect Version 2.0. Scene/Level: nback1_intro, Game Number: 071
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,0,0.05524,1478026779747.18,1.71661,1478026781389.47
0,3,1,0,4,1.64990,1478026781323.43,4.18347,1478026783856.68
0,3,1,0,1,4.08337,1478026783756.52,6.58356,1478026786256.84
0,3,1,0,3,6.51685,1478026786189.33,9.05042,1478026788724.06
0,3,1,0,0,8.95032,1478026788623.23,11.48389,1478026791156.75
0,3,1,0,2,11.41736,1478026791090,13.95062,1478026793623.73
0,3,1,1,3,13.85059,1478026793523.98,15.52203,1478026795226.28
0,3,1,1,0,16.25079,1478026795925.28,18.08203,1478026797758
0,3,1,0,1,18.75092,1478026798424.23,21.28564,1478026800959.37
0,3,0,0,4,21.18427,1478026800857.53,22.86200,1478026802557.62
0,2,0,0,1,23.65118,1478026803324.3,25.30200,1478026804993.56
