%Recollect Version 2.0. Scene/Level: nback2_inter, Game Number: 103
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,3,0.04462,1478118148229.81,1.43341,1478118149607.92
0,3,1,0,0,1.36664,1478118149541.2,3.90021,1478118152075.07
0,3,1,0,2,3.80017,1478118151974.12,6.33362,1478118154507.86
0,3,1,0,4,6.26703,1478118154441.81,8.76721,1478118156941.56
0,3,0,1,3,8.66724,1478118156842.12,11.23389,1478118159410.49
0,3,1,1,2,11.13391,1478118159308.46,12.80164,1478118161008.34
0,3,1,0,0,13.56549,1478118164908.74,16.13226,1478118167475.73
0,3,1,1,3,15.99890,1478118167341.33,17.66162,1478118169008.78
0,3,1,0,1,18.46582,1478118169808.6,20.99927,1478118172341.87
0,4,1,1,0,20.93256,1478118172275.41,22.62164,1478118173978.11
0,4,1,0,0,25.90039,1478118179277.01,28.43323,1478118181810.97
0,4,1,0,4,28.36658,1478118181744.63,30.89996,1478118184277.61
0,4,1,0,0,30.79999,1478118184176.93,33.33356,1478118186711
0,4,0,0,0,33.16718,1478118186544.81,34.88159,1478118188276.91
0,4,1,0,1,35.63361,1478118189011.57,38.16711,1478118191544.16
0,4,1,0,0,38.13373,1478118191510.82,40.66724,1478118194044.11
0,4,1,0,4,40.56720,1478118193944.07,43.13403,1478118196510.78
0,4,1,1,0,43.00073,1478118196377.01,45.02161,1478118198410.9
0,4,1,0,3,45.46741,1478118198843.81,48.00098,1478118201376.9
0,4,1,0,4,47.93433,1478118201310.48,50.43445,1478118203810.82
0,4,1,0,3,50.36792,1478118203744.34,52.90125,1478118206278.06
0,4,1,0,4,52.96790,1478118206345.52,55.53479,1478118208912.06
0,4,1,1,3,55.40137,1478118208778.35,57.06165,1478118210445.65
0,4,1,0,0,57.83496,1478118211212.71,60.36841,1478118213746.61
0,4,0,1,3,60.30176,1478118213678.99,62.80188,1478118216179.8
0,4,1,1,4,62.70190,1478118216079.52,64.72156,1478118218112.55
0,4,0,0,0,65.16858,1478118218546.46,66.88159,1478118220278.98
0,4,1,0,2,67.60205,1478118220979.53,70.16895,1478118223546.52
0,4,1,1,3,70.06897,1478118223446.71,72.20166,1478118225579.86
0,4,0,0,2,72.50281,1478118225880.49,74.26160,1478118227646.5
1,308.69130,8.83872,2,75.68164,1478118229081.05
0,4,1,1,0,75.00269,1478118228380.03,76.72156,1478118230113.38
