%Recollect Version 2.0. Scene/Level: nback0_intro, Game Number: 230
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,2,1.13210,1479766473269.89,3.66572,1479766475803.79
0,3,1,0,0,3.63221,1479766475769.96,6.16568,1479766478303.9
0,3,1,0,2,6.13236,1479766478270.05,8.66583,1479766480803.93
0,3,1,0,3,8.63244,1479766480769.97,11.16607,1479766483303.88
0,3,1,0,3,10.89959,1479766483037.48,13.43277,1479766485570.34
0,3,1,0,0,13.39954,1479766485538.01,15.93290,1479766488070.71
0,3,1,0,2,15.89971,1479766488038.11,18.43293,1479766490570.69
0,3,1,0,0,18.40001,1479766490538.24,20.93342,1479766493071.92
0,3,1,0,1,20.63347,1479766492771.09,23.16665,1479766495305
0,3,1,1,2,23.09995,1479766495238.09,24.73782,1479766496909.18
0,3,1,0,3,25.60027,1479766497738.49,28.16708,1479766500305.85
0,3,1,0,3,28.10039,1479766500238.4,30.66713,1479766502805.36
0,3,0,0,0,30.60040,1479766502738.86,32.39781,1479766504539.68
0,2,0,0,0,33.10053,1479766505238.59,34.85782,1479766507009.94
