%Recollect Version 2.0. Scene/Level: nback2_inter, Game Number: 128
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,4,0.07849,1478301702325.19,1.39990,1478301703632.37
0,3,1,0,3,1.33301,1478301703565.58,3.86652,1478301706098.29
0,3,1,0,1,3.76648,1478301705998.09,6.29999,1478301708532.21
0,3,1,0,2,6.23334,1478301708466.69,8.73340,1478301710966.24
0,3,0,0,3,8.63348,1478301710866.9,10.30865,1478301712567.44
0,3,1,0,2,11.10059,1478301713333.8,13.63361,1478301715866.18
0,3,1,0,0,13.53357,1478301715767.38,16.10455,1478301718338.15
0,3,1,1,3,15.96716,1478301718198.59,17.62866,1478301719866.46
0,3,1,1,2,18.43402,1478301720666.15,20.08862,1478301722334.57
0,3,1,0,4,20.90082,1478301723134.42,23.43475,1478301725667.14
0,3,1,0,1,23.33423,1478301725566.39,25.86774,1478301728099.29
0,4,1,1,2,25.86774,1478301728101.36,27.52863,1478301729774.24
0,4,1,0,0,30.76947,1478301735033.67,33.30298,1478301737566.6
0,4,1,0,2,33.13629,1478301737400.57,35.66980,1478301739934.41
0,4,1,0,4,35.56982,1478301739833.81,38.14191,1478301742406.75
0,4,1,0,1,38.10339,1478301742367.06,40.63843,1478301744903.27
0,4,1,0,4,40.53668,1478301744800.94,43.07019,1478301747334.92
0,4,1,0,1,42.97028,1478301747234.28,45.50366,1478301749766.9
0,4,1,1,4,45.43719,1478301749701.21,47.08862,1478301751367.24
0,4,1,0,0,47.87048,1478301752134.41,50.40393,1478301754667.19
0,4,1,1,4,50.33734,1478301754602.03,51.98865,1478301756268
0,4,1,0,0,52.93744,1478301757201.36,55.47089,1478301759734.81
0,4,1,0,1,55.37115,1478301759635.84,57.90442,1478301762168.3
1,239.37530,9.96071,2,58.30865,1478301762601.29
0,4,0,0,2,57.80432,1478301762068.64,59.46863,1478301763735.69
0,4,1,0,1,60.23792,1478301764502.7,62.77142,1478301767035.28
0,4,1,0,2,62.67133,1478301766936.08,65.23816,1478301769502.69
0,4,1,0,2,65.13812,1478301769402.98,67.67181,1478301771935.98
1,278.89180,7.41500,1,68.18866,1478301772469.3
0,4,1,0,3,67.57159,1478301771835.58,70.13837,1478301774403
0,3,0,0,4,70.03839,1478301774302.56,72.12866,1478301776403.55
0,3,1,0,3,74.97235,1478301781270.09,77.50555,1478301783802.19
0,3,1,0,2,77.37219,1478301783669.73,79.93903,1478301786236.16
0,3,1,0,3,79.73901,1478301786036.81,82.27277,1478301788570.76
0,3,1,0,0,82.33905,1478301788636.66,84.87262,1478301791171.33
0,3,1,1,2,84.77252,1478301791069.86,86.42865,1478301792737.05
1,352.00870,0.77008,0,86.72864,1478301793036.61
