%Recollect Version 2.0. Scene/Level: nback2_inter, Game Number: 118
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,1,0.06335,1478200733908.77,1.41419,1478200735246.58
0,3,1,0,2,1.34753,1478200735179.29,3.88098,1478200737711.88
0,3,1,0,4,3.78101,1478200737611.63,6.31445,1478200740145.75
0,3,1,0,1,6.08118,1478200739912.76,8.74793,1478200742579.95
0,3,1,0,3,8.64795,1478200742479.77,11.21509,1478200745047.64
0,3,0,0,0,11.11487,1478200744946.83,12.82166,1478200749147.98
0,3,1,1,1,13.54858,1478200749846.81,15.22156,1478200751546.47
0,3,0,0,2,15.98181,1478200752280.16,17.64160,1478200753946.81
0,3,1,0,4,18.44873,1478200754746.59,20.98206,1478200757279.87
0,3,1,1,1,20.88208,1478200757180.27,22.56165,1478200758879.38
0,3,1,0,0,23.34888,1478200759647.05,25.88245,1478200762180.2
0,3,1,0,1,25.88245,1478200762182.05,28.41589,1478200764713.4
0,3,1,0,2,28.34924,1478200764647.24,30.88269,1478200767180.62
0,3,0,1,0,30.78259,1478200767080.53,33.31616,1478200769614.01
0,2,0,0,3,33.14941,1478200769447.21,34.80164,1478200771117.85
