%Recollect Version 2.0. Scene/Level: nback2_intro, Game Number: 022
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,0,0.03943,1477513398904.72,1.46680,1477513400324.11
0,3,1,0,3,1.36682,1477513400223.98,3.90027,1477513402757.73
0,3,1,0,1,3.80029,1477513402657.44,6.36768,1477513405224.97
0,3,1,1,0,6.26709,1477513405124.56,7.97412,1477513406860.37
0,3,1,0,2,8.70056,1477513407557.74,11.23584,1477513410093.34
0,3,1,0,4,11.16736,1477513410024.8,13.70093,1477513412558.03
0,3,1,1,0,13.33435,1477513412191.76,15.31409,1477513414191.33
0,4,1,1,2,16.00098,1477513414857.91,17.69409,1477513416562.18
0,4,1,0,4,20.93481,1477513421825.23,23.46826,1477513424358.51
0,4,1,0,3,23.40161,1477513424291.98,25.90173,1477513426791.89
0,4,0,0,1,25.90173,1477513426793.95,27.79407,1477513428693.3
0,4,1,0,0,28.36853,1477513429258.44,30.90210,1477513431792.31
0,4,1,1,4,30.80200,1477513431692.75,32.47412,1477513433392.15
0,4,1,0,2,33.16882,1477513434058.98,35.70251,1477513436593.38
0,4,1,0,0,35.63562,1477513436525.52,38.20239,1477513439092.69
0,4,1,0,2,38.13574,1477513439026.42,40.70264,1477513441592.93
0,4,1,0,0,40.60254,1477513441492.85,43.13611,1477513444026.11
0,4,0,0,1,43.00281,1477513443893.48,44.69409,1477513445593
0,3,0,1,0,45.46948,1477513446359.48,48.00305,1477513448894.63
0,3,1,0,4,50.36987,1477513453293.08,52.90344,1477513455826.87
0,3,1,0,4,53.00342,1477513455927.03,55.53687,1477513458460.14
0,3,1,0,1,55.40356,1477513458326.78,57.93701,1477513460860.4
0,3,1,1,4,57.83691,1477513460760.27,59.51416,1477513462460.34
0,3,1,0,0,60.30383,1477513463227.19,62.83740,1477513465760.8
0,3,1,0,3,62.73730,1477513465660.89,65.30408,1477513468227.89
0,3,0,0,0,65.20410,1477513468127.36,66.91418,1477513469860.9
0,2,0,0,1,67.63757,1477513470561.59,69.39417,1477513472328.62
