%Recollect Version 2.0. Scene/Level: nback0_inter, Game Number: 206
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,3,1.18335,1479331974985.48,3.71680,1479331977518.93
0,3,1,0,2,3.68378,1479331977487.38,6.21710,1479331980019.93
0,3,1,0,0,6.18408,1479331979987.61,8.71716,1479331982519.22
0,3,1,1,3,8.68384,1479331982486.76,10.25842,1479331984087.79
0,3,1,1,2,10.95056,1479331984754.82,12.53839,1479331986353.43
0,3,1,0,2,13.45093,1479331987255.68,15.98425,1479331989788.71
0,3,1,0,1,15.95087,1479331989754.51,18.48462,1479331992288.35
0,3,1,0,0,18.45111,1479331992254.9,20.98444,1479331994788.76
0,4,1,1,2,20.68475,1479331994490.31,22.29840,1479331996123.66
0,4,1,0,1,25.65198,1479332001487.92,28.18506,1479332004021.16
0,4,1,0,0,28.15173,1479332003989.15,30.68506,1479332006522.43
0,4,1,0,3,30.65173,1479332006487.5,33.18536,1479332009022.25
0,4,1,0,0,33.15186,1479332008988.06,35.68530,1479332011522.65
0,4,1,0,3,35.41888,1479332011254.5,37.91876,1479332013754.45
0,4,1,0,1,37.91876,1479332013757.38,40.41888,1479332016254.8
0,4,0,1,3,40.41888,1479332016258.91,42.91919,1479332018757.44
0,4,1,0,1,42.91919,1479332018756.61,45.41925,1479332021256.77
0,3,0,0,1,45.15289,1479332020987.51,46.79840,1479332022656.3
