%Recollect Version 2.0. Scene/Level: nback1_inter, Game Number: 212
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,2,0.07516,1479412460609.84,1.73377,1479412462251.98
0,3,1,0,5,1.66675,1479412462186.01,4.20041,1479412464720.33
0,3,1,0,2,4.10037,1479412464619.72,6.60062,1479412467119.5
0,3,1,1,2,6.53439,1479412467053.45,8.23422,1479412468789.35
0,3,1,0,3,8.96716,1479412469486.18,11.50089,1479412472019.67
0,3,1,0,0,11.43417,1479412471952.48,13.96744,1479412474486.04
0,3,1,0,5,13.86740,1479412474386.57,16.40118,1479412476919.85
0,3,1,1,3,16.30090,1479412476819.96,17.87424,1479412478420.36
0,3,1,0,5,18.73441,1479412479253.7,21.30118,1479412481819.98
0,3,0,0,2,21.20120,1479412481720.03,22.81424,1479412483353.04
0,3,1,0,5,23.63538,1479412484154.56,26.20163,1479412486720.71
0,3,1,0,2,26.20163,1479412486720.52,28.73495,1479412489254.24
0,2,0,0,1,28.63495,1479412489154.36,30.79422,1479412491324.22
