%Recollect Version 2.0. Scene/Level: nback1_intro, Game Number: 009
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,2,1,0,1,0.06677,1477512691307.6,1.73328,1477512692957.44
0,2,1,0,0,1.66663,1477512692891.66,4.20044,1477512695425.1
0,2,1,0,3,4.10010,1477512695324.51,6.60022,1477512697825.03
0,2,1,1,0,6.53357,1477512697757.39,8.25488,1477512699494.16
0,2,1,0,4,8.96716,1477512700191.33,11.50049,1477512702725.03
0,2,1,0,2,11.43384,1477512702657.83,13.96729,1477512705191.46
0,2,1,0,0,13.70068,1477512704925.22,16.40076,1477512707625.09
0,2,1,0,3,16.30078,1477512707525.05,18.83423,1477512710058.13
0,2,1,0,4,18.76770,1477512709992.52,21.30115,1477512712525.67
0,2,0,1,3,21.20105,1477512712425.92,23.73499,1477512714960.56
1,105.76700,0.76709,2,24.95483,1477512716191.91
0,2,1,0,1,23.66821,1477512714892.83,26.20154,1477512717426.07
0,2,1,0,4,26.20154,1477512717425.91,28.70154,1477512719926.08
0,1,0,0,3,28.63489,1477512719859.32,30.87488,1477512722128.36
