%Recollect Version 2.0. Scene/Level: nback2_inter, Game Number: 217
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,5,0.07190,1479413012515.53,1.40002,1479413013834.1
0,3,1,0,1,1.33337,1479413013766.41,3.86682,1479413016301.25
0,3,1,0,2,3.76685,1479413016202.06,6.30029,1479413018734.77
0,3,1,0,6,6.03357,1479413018467.82,8.76715,1479413021202.71
0,3,1,0,2,8.66711,1479413021101.14,11.20074,1479413023635.57
0,3,1,0,3,11.10077,1479413023535.3,13.66736,1479413026101.3
0,3,1,1,6,13.56732,1479413026001.76,15.21625,1479413027670.21
0,3,1,0,5,15.96753,1479413028401.29,18.50098,1479413030934.82
0,3,1,0,2,18.43433,1479413030868.05,20.96777,1479413033402.21
0,3,1,0,7,20.90112,1479413033334.94,23.43463,1479413035868.17
0,3,1,1,5,23.33459,1479413035768.07,25.03625,1479413037501.94
0,4,1,1,2,25.86804,1479413038302.61,27.49622,1479413039939.36
0,4,1,0,5,30.76837,1479413045235.35,33.30212,1479413047769.48
0,4,1,0,6,33.13513,1479413047601.73,35.66876,1479413050135.58
0,4,1,0,0,35.60199,1479413050069.32,38.13544,1479413052602.5
0,4,1,0,1,38.10236,1479413052569.3,40.66901,1479413055136.01
0,4,1,0,3,40.56891,1479413055036.39,43.10236,1479413057569.38
0,4,1,0,2,42.96906,1479413057436.7,45.50250,1479413059970.19
0,4,1,0,7,45.43707,1479413059904.47,47.96930,1479413062436.37
0,4,1,1,1,47.86938,1479413062337.04,49.73627,1479413064236.2
0,4,0,1,3,50.33612,1479413064802.82,52.86969,1479413067337.21
0,3,0,1,2,52.93628,1479413067402.93,55.50305,1479413069972.01
1,234.17130,0.79735,2,57.11627,1479413073635.77
0,3,0,0,0,58.00317,1479413074504.08,59.63623,1479413076137
0,3,1,0,0,60.20325,1479413076703.65,62.80353,1479413079304.3
0,3,1,0,4,62.70337,1479413079203.63,65.23688,1479413081737.27
0,3,1,0,3,65.17023,1479413081670.08,67.70367,1479413084204.69
0,3,1,0,2,67.60370,1479413084104.6,70.13739,1479413086638.85
1,291.39510,9.07306,1,71.33624,1479413087837.38
0,2,0,0,1,70.03711,1479413086537.87,71.67627,1479413088205.29
