%Recollect Version 2.0. Scene/Level: nback1_inter, Game Number: 082
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,4,0.05322,1478027648975.19,1.68286,1478027650583.09
0,3,1,0,2,1.61621,1478027650517.26,4.14966,1478027653050.67
0,3,1,0,4,4.04968,1478027652950.39,6.58313,1478027655483.64
0,3,1,0,2,6.48315,1478027655383.24,9.01660,1478027657917.25
0,3,1,0,3,8.91663,1478027657817.44,11.45007,1478027660350.91
0,3,1,1,4,11.38342,1478027660283.25,13.04932,1478027661953.21
0,3,1,0,3,13.81689,1478027662717.68,16.35034,1478027665251.46
0,3,1,0,0,16.25037,1478027665151.44,18.78381,1478027667684.05
0,3,1,0,1,18.71716,1478027667618.28,21.21716,1478027670117.83
0,3,1,0,4,21.15063,1478027670051.48,23.68420,1478027672584.51
0,3,1,0,2,23.61743,1478027672519.25,26.11755,1478027675017.75
0,3,1,1,1,26.11755,1478027675017.52,28.00928,1478027676917.29
0,3,0,1,4,28.58435,1478027677483.64,31.11816,1478027680018.38
0,2,0,0,3,31.01770,1478027679917.41,32.68933,1478027681619.7
