%Recollect Version 2.0. Scene/Level: nback1_intro, Game Number: 100
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,4,0.05383,1478117886266.76,1.71674,1478117887909.5
0,3,1,0,4,1.65009,1478117887843.55,4.18359,1478117890376.81
0,3,1,0,3,4.08344,1478117890276.48,6.61713,1478117892810.45
0,3,1,0,0,6.51819,1478117892710.9,9.05054,1478117895243.63
0,3,1,0,1,8.95050,1478117895143.34,11.48395,1478117897676.89
0,3,1,0,1,11.41730,1478117897610.26,13.95081,1478117900143.92
0,3,1,0,2,13.85077,1478117900043.83,16.38422,1478117902577.6
0,3,1,0,3,16.28424,1478117902477.48,18.81775,1478117905010.24
0,3,1,0,0,18.75104,1478117904944.46,21.28455,1478117907477.48
0,3,1,0,1,21.18451,1478117907377.41,23.71796,1478117909910.49
0,3,1,0,4,23.65131,1478117909844.74,26.18475,1478117912378.06
