% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1445025113
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 2 2 2 -1 34 29.88 0 5 -1 -1 -1 -1 -1 -1 -1 61399 0 0 10 40 18 60 2 1 3
0 0 0 0 1 2 1 0 0 0 2 2 3 -1 34 29.68 0 5 -1 -1 -1 -1 -1 -1 -1 61566 0 0 10 40 18 60 2 1 3
0 0 0 0 1 2 1 0 0 0 2 2 3 0 20 29.48 0 5 -1 -1 -1 -1 -1 -1 -1 61732 0 0 10 40 18 58.32 2 1 3
0 0 0 0 1 2 1 0 0 0 2 2 4 -1 40 29.24 0 5 -1 -1 -1 -1 -1 -1 -1 61932 0 0 10 40 18 38.16 2 1 3
0 0 0 0 1 2 1 0 0 0 2 2 1 0 9 28.68 0 5 -1 -1 -1 -1 -1 -1 -1 62399 0 0 10 40 18 18 0 2 3
0 0 0 0 1 2 1 0 0 0 2 2 1 0 4 28 0 5 -1 -1 -1 -1 -1 -1 -1 62966 0 0 10 40 18 18 0 2 3
0 0 0 0 1 2 1 0 0 0 2 2 1 0 15 27.3199 0 5 -1 -1 -1 -1 -1 -1 -1 63532 0 0 10 40 18 18 0 2 3
0 0 0 0 1 2 1 0 0 0 2 2 2 0 16 26.6799 0 5 -1 -1 -1 -1 -1 -1 -1 64066 0 0 10 40 18 18 0 2 3
0 0 0 0 1 2 1 0 0 0 2 2 2 0 16 25.9999 0 5 -1 -1 -1 -1 -1 -1 -1 64632 0 0 10 40 18 18 2 1 3
0 0 0 0 1 2 1 0 0 0 2 2 3 0 25 25.3199 0 5 -1 -1 -1 -1 -1 -1 -1 65199 0 0 10 40 18 18 2 1 3
0 0 0 0 1 4 1 0 0 0 2 2 3 0 27 24.6799 0 5 5 7 3 3 0 1 0 65732 0 0 10 40 18 18 2 1 3
0 0 0 0 1 2 1 0 0 0 2 2 3 0 19 28.9999 0 5 -1 -1 -1 -1 -1 -1 -1 66299 0 0 10 40 18 18 2 1 3
0 0 0 0 1 2 1 0 0 0 2 2 3 0 21 28.3198 0 5 -1 -1 -1 -1 -1 -1 -1 66865 0 0 10 40 18 18 5 3 3
0 0 0 0 1 2 1 0 0 0 2 2 2 0 21 27.6798 0 5 -1 -1 -1 -1 -1 -1 -1 67399 0 0 10 40 18 18 5 3 3
0 0 0 0 1 4 1 0 0 0 2 2 3 0 20 26.9998 0 5 5 7 2 2 0 1 0 67965 0 0 10 40 18 18 5 3 3
0 0 0 0 1 2 1 0 0 0 2 2 3 0 23 29.44 0 5 -1 -1 -1 -1 -1 -1 -1 68532 0 0 10 40 18 18 5 3 3
0 0 0 0 1 2 1 0 0 0 2 2 352 1 59 28.8 0 5 -1 -1 -1 -1 -1 -1 -1 69065 0 0 10 40 18 18 8 0 3
0 0 0 0 2 1 1 0 0 0 2 2 323 2 60 28.12 0 4 -1 -1 -1 -1 -1 -1 -1 69632 0 0 10 40 18 18 2 1 3
0 0 0 0 4 1 1 0 0 0 2 2 315 0 23 27.4399 0 4 4 7 0 0 0 1 0 70199 0 0 10 40 18 18 2 1 3
0 0 0 0 2 1 1 0 0 0 2 2 315 0 13 29.48 0 4 -1 -1 -1 -1 -1 -1 -1 70732 0 0 10 40 18 18 2 1 3
0 0 0 0 2 1 1 0 0 0 2 2 315 0 9 29.04 2.42033 4 -1 -1 -1 -1 -1 -1 -1 71299 0 0 10 40 18.5 18.5 2 1 3
0 0 0 0 2 1 1 0 0 0 2 2 317 -1 31 29.04 1.76255 4 -1 -1 -1 -1 -1 -1 -1 71832 0 0 10 40 18.5 18.5 0 2 3
