% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1445980517
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 1 2 1 0 16 29.8467 0 5 -1 -1 -1 -1 -1 -1 -1 32799 0 0 10 40 23 60 7 0 3
0 0 0 0 1 2 1 0 0 0 1 2 4 0 17 29.5911 0 5 -1 -1 -1 -1 -1 -1 -1 32966 0 0 10 40 23 60 7 0 3
0 0 0 0 1 2 1 0 0 0 1 2 6 0 24 29.2844 0 5 -1 -1 -1 -1 -1 -1 -1 33166 0 0 10 40 23 44.0489 7 0 3
0 0 0 0 1 2 1 0 0 0 1 2 7 0 8 28.7733 0 5 -1 -1 -1 -1 -1 -1 -1 33499 0 0 10 40 23 23 7 0 3
0 0 0 0 1 2 1 0 0 0 1 2 359 0 25 28.1089 0 5 -1 -1 -1 -1 -1 -1 -1 33933 0 0 10 40 23 23 0 0 3
0 0 0 0 1 2 1 0 0 0 1 2 354 0 70 27.4444 0 5 -1 -1 -1 -1 -1 -1 -1 34366 0 0 10 40 23 23 0 0 3
0 0 0 0 1 2 1 0 0 0 1 2 3 -1 50 26.78 0 5 -1 -1 -1 -1 -1 -1 -1 34799 0 0 10 40 23 23 0 0 3
0 0 0 0 1 2 1 0 0 0 1 2 19 0 8 26.1155 0 5 -1 -1 -1 -1 -1 -1 -1 35233 0 0 10 40 23 23 0 0 3
0 0 0 0 1 2 1 0 0 0 1 2 2 2 66 25.4511 0 5 -1 -1 -1 -1 -1 -1 -1 35666 0 0 10 40 23 23 3 0 3
0 0 0 0 1 2 1 0 0 0 1 2 351 0 22 24.7867 0 5 -1 -1 -1 -1 -1 -1 -1 36099 0 0 10 40 23 23 3 0 3
0 0 0 0 1 4 1 0 0 0 1 2 358 0 22 24.1222 0 5 5 0 5 1 0 1 0 36533 0 0 10 40 23 23 3 0 3
0 0 0 0 1 2 1 0 0 0 1 2 1 0 59 28.4578 0 5 -1 -1 -1 -1 -1 -1 -1 36966 0 0 10 40 23 23 3 0 3
0 0 0 0 1 2 1 0 0 0 1 2 345 1 53 27.7933 0 5 -1 -1 -1 -1 -1 -1 -1 37399 0 0 10 40 23 23 5 2 3
0 0 0 0 2 1 1 0 0 0 1 2 321 1 57 27.1289 0 4 -1 -1 -1 -1 -1 -1 -1 37833 0 0 10 40 23 23 5 2 3
0 0 0 0 4 1 1 0 0 0 1 2 315 1 53 26.4644 0 4 4 0 5 1 0 1 0 38266 0 0 10 40 23 23 5 2 3
0 0 0 0 2 1 1 0 0 0 1 2 315 1 57 29.4889 0 4 -1 -1 -1 -1 -1 -1 -1 38699 0 0 10 40 23 23 5 2 3
0 0 0 0 2 1 1 0 0 0 1 2 315 1 49 28.8244 0 4 -1 -1 -1 -1 -1 -1 -1 39133 0 0 10 40 23 23 8 0 3
0 0 0 0 2 1 1 0 0 0 1 2 315 0 27 28.16 0 4 -1 -1 -1 -1 -1 -1 -1 39566 0 0 10 40 23 23 7 0 3
0 0 0 0 2 4 1 0 0 0 1 2 341 -2 85 27.4956 0 4 5 1 5 0 0 0 0 39999 0 0 10 40 23 23 7 0 3
0 0 0 0 1 2 1 0 0 0 1 2 18 -1 57 26.8311 0 5 -1 -1 -1 -1 -1 -1 -1 40433 0 0 10 40 23 23 7 0 3
0 0 0 0 1 1 2 0 0 0 1 2 34 0 26 26.1667 0 6 -1 -1 -1 -1 -1 -1 -1 40866 0 0 10 40 23 23 7 0 3
0 0 0 0 1 1 2 0 0 0 1 2 45 -1 34 25.5022 0 6 -1 -1 -1 -1 -1 -1 -1 41299 0 0 10 40 23 23 0 0 3
0 0 0 0 1 1 4 0 0 0 1 2 45 0 15 24.8378 0 6 6 3 5 3 0 1 0 41733 0 0 10 40 23 23 0 0 3
0 0 0 0 1 1 2 0 0 0 1 2 45 -1 44 29.1222 0 6 -1 -1 -1 -1 -1 -1 -1 42199 0 0 10 40 23 23 0 0 3
0 0 0 0 1 1 2 0 0 0 1 2 45 -1 46 28.4578 0 6 -1 -1 -1 -1 -1 -1 -1 42633 0 0 10 40 23 23 0 0 3
