%Recollect Version 2.3. Scene/Level: , Session: 17, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
5,1,4,0.3,1,3,1,0.9868164,1487272485378,-1,-1,0.4534912,1487272484846
5,2,4,0.3,1,3,3,4.020386,1487272488411,-1,-1,3.486938,1487272487881
5,3,4,0.3,1,3,0,7.08728,1487272491478,-1,-1,6.520508,1487272490914
5,4,4,0.3,1,3,2,10.12073,1487272494512,-1,-1,9.587402,1487272493981
5,5,4,0.3,1,0,2,13.15417,1487272497545,-1,-1,12.6217,1487272497015
5,6,4,0.3,1,2,0,16.18774,1487272500579,-1,-1,15.65454,1487272500047
5,7,4,0.3,1,2,2,19.25452,1487272503645,-1,-1,18.68799,1487272503082
5,8,4,0.3,1,0,3,22.28809,1487272506679,-1,-1,21.75464,1487272506149
5,9,4,0.3,1,0,3,25.32153,1487272509712,-1,-1,24.78931,1487272509183
5,10,4,0.3,1,1,0,28.3551,1487272512746,30.2887,1487272514681,27.82166,1487272512216
5,11,4,0.3,1,2,3,31.38904,1487272515780,-1,-1,30.85522,1487272515251
5,12,4,0.3,1,1,3,34.45544,1487272518846,35.55542,1487272519947,33.922,1487272518316
5,13,4,0.3,1,2,0,37.52222,1487272521913,-1,-1,36.95605,1487272521349
5,14,4,0.3,1,2,3,40.55579,1487272524947,-1,-1,40.02246,1487272524416
5,15,4,0.3,1,2,0,43.62256,1487272528013,-1,-1,43.0564,1487272527450
5,16,4,0.3,1,1,3,46.68945,1487272531080,47.42285,1487272531814,46.12268,1487272530516
