%Recollect Version 2.3. Scene/Level: , Session: 11, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
5,1,4,0.3,1,3,2,1.219971,1487019090734,-1,-1,0.6870117,1487019090202
5,2,4,0.3,1,3,1,4.286743,1487019093801,-1,-1,3.753418,1487019093272
5,3,4,0.3,1,3,3,7.353516,1487019096868,-1,-1,6.786987,1487019096304
5,4,4,0.3,1,3,0,10.42041,1487019099935,-1,-1,9.853882,1487019099371
5,5,4,0.3,1,0,0,13.48743,1487019103002,-1,-1,12.92065,1487019102438
5,6,4,0.3,1,0,0,16.521,1487019106035,-1,-1,15.98755,1487019105505
5,7,4,0.3,1,1,3,19.58777,1487019109102,20.68787,1487019110202,19.05432,1487019108572
5,8,4,0.3,1,1,0,22.65503,1487019112169,23.62122,1487019113136,22.12097,1487019111638
5,9,4,0.3,1,1,0,25.72131,1487019115236,27.42175,1487019116936,25.18799,1487019114705
5,10,4,0.3,1,0,1,28.78809,1487019118302,-1,-1,28.22156,1487019117739
5,11,4,0.3,1,1,3,31.85498,1487019121369,33.08826,1487019122603,31.2887,1487019120805
5,12,4,0.3,1,1,0,34.88843,1487019124403,35.98853,1487019125503,34.35522,1487019123873
5,13,4,0.3,1,1,0,37.922,1487019127436,39.48901,1487019129004,37.38855,1487019126905
5,1,5,0.3,1,3,2,43.35559,1487019132870,-1,-1,42.78918,1487019132304
5,2,5,0.3,1,3,3,46.38916,1487019135903,-1,-1,45.8562,1487019135374
5,3,5,0.3,1,3,1,49.45691,1487019138971,-1,-1,48.88928,1487019138406
5,4,5,0.3,1,3,0,52.52283,1487019142037,-1,-1,51.9895,1487019141507
5,5,5,0.3,1,3,3,55.5896,1487019145104,-1,-1,55.02295,1487019144540
5,6,5,0.3,1,2,3,58.6239,1487019148138,-1,-1,58.08984,1487019147607
5,7,5,0.3,1,0,2,61.69006,1487019151204,-1,-1,61.15662,1487019150675
5,8,5,0.3,1,0,2,64.72363,1487019154238,-1,-1,64.19019,1487019153708
