%Recollect Version 2.3. Scene/Level: , Session: 5, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
5,1,2,0.3,1,3,1,3.386963,1486687688377,-1,-1,2.820313,1486687687811
5,2,2,0.3,1,3,2,6.453857,1486687691444,-1,-1,5.887085,1486687690880
5,3,2,0.3,1,0,0,9.553955,1486687694544,-1,-1,8.987793,1486687693980
5,4,2,0.3,1,0,3,12.62073,1486687697611,-1,-1,12.05408,1486687697047
5,5,2,0.3,1,2,2,15.68762,1486687700678,-1,-1,15.12097,1486687700113
5,6,2,0.3,1,1,3,18.75439,1486687703744,19.65466,1486687704645,18.18774,1486687703181
5,7,2,0.3,0,0,1,21.78796,1486687706778,22.55493,1486687707545,21.25464,1486687706248
5,8,2,0.3,1,2,2,24.85474,1486687709845,-1,-1,24.28809,1486687709282
5,9,2,0.3,1,0,0,27.88855,1486687712879,-1,-1,27.35583,1486687712350
5,10,2,0.3,1,1,2,30.95508,1486687715945,31.62207,1486687716612,30.42175,1486687715415
5,11,2,0.3,1,0,1,34.02197,1486687719012,-1,-1,33.45532,1486687718449
5,12,2,0.3,1,1,2,37.08875,1486687722079,37.78906,1486687722779,36.52209,1486687721515
5,13,2,0.3,1,2,2,40.12231,1486687725112,-1,-1,39.58887,1486687724582
5,14,2,0.3,1,1,2,43.15588,1486687728146,44.18994,1486687729180,42.62256,1486687727615
5,15,2,0.3,1,2,0,46.22266,1486687731213,-1,-1,45.65601,1486687730649
5,16,2,0.3,1,0,3,49.25623,1486687734246,-1,-1,48.72278,1486687733715
5,17,2,0.3,0,1,0,52.323,1486687737313,-1,-1,51.75635,1486687736749
