%Recollect Version 2.3. Scene/Level: , Session: 0, GameNumber: 4
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,27,10,1,1,16,bacfmfdlgibcahhcnelaoibhalibcpacmibbfaifkccofbcb,111100000010100100010010100100000000000000000000
1,28,11,2,0,16,pbfiebjghcoaecfpaaacbbnpocgbhfoaagnblccdbjcopbap,010001000001010011111100000100000000000000000000
2,33,11,4,0,19,fboadbomfaphiidcffccncaknabbdbampconcadboaankbcf,010001000100000100110100001101000100000000000000
3,25,13,1,0,12,babhpjachccdbnaehambocobpchbajngecaojcofelanbhbl,111000010110101001010101010000000000000000000000
4,28,10,2,0,17,baoelnkbadfdcodcaccmooomafjbbibfcdadepgapbcoaacb,100000011000100101100000100110000000000000000000
5,18,9,1,0,9,onjbapcbcahjjalkbcbdonfaoeccnpfdicjabajblajbbadd,000110101100010011100000000000000000000000000000
6,23,11,2,0,11,amdbdhabcmcpacgmekbhcabbffaacedjpbpddcpcpfamkjba,100100111010010000101011000000000000000000000000
7,22,10,1,0,12,pdlhapcnadlcpbbgaccpblbfabcjcaiogaldbcbcfkihklbg,000010101001011001101010000000000000000000000000
8,28,11,3,0,15,bacbaocpgiandcbfbmdhacbjlnmdadfdmacbccdiamaclgdn,111000100010011010001100000010000000000000000000
9,36,13,6,0,18,hfhlcpgbafacbfbllgebaamcecbopcahmacbclaebmlfppfb,000000011010101000011101010000000101100000000000
10,27,9,4,0,15,bclfhbagdlancfcakeefbiabckpbamibcadccmpalomobbni,100001100010100000001011000100000000000000000000
11,47,8,14,1,25,cilnalbfcddbdabmehbijapicciamaelbgdcbakjjmccbaha,100010101101011000000000000000000000000000000001
