%Recollect Version 2.3. Scene/Level: , Session: 11, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
3,1,2,0.3,1,3,1,15.58777,1487022833364,-1,-1,15.021,1487022832797
3,2,2,0.3,1,3,2,18.62122,1487022836397,-1,-1,18.08789,1487022835868
3,3,2,0.3,1,1,1,21.68799,1487022839464,22.78809,1487022840564,21.1217,1487022838900
3,4,2,0.3,1,0,0,24.7218,1487022842498,-1,-1,24.18823,1487022841968
3,5,2,0.3,1,1,1,27.7887,1487022845565,29.05713,1487022846833,27.255,1487022845035
3,6,2,0.3,1,0,2,30.82239,1487022848599,-1,-1,30.32202,1487022848100
3,7,2,0.3,1,0,3,33.88892,1487022851665,-1,-1,33.32251,1487022851101
3,8,2,0.3,1,0,0,36.95605,1487022854732,-1,-1,36.42273,1487022854201
3,9,2,0.3,1,2,0,40.05566,1487022857832,-1,-1,39.48901,1487022857268
3,10,2,0.3,1,2,3,43.12268,1487022860899,-1,-1,42.55591,1487022860336
3,11,2,0.3,1,0,1,46.18945,1487022863965,-1,-1,45.62292,1487022863401
3,12,2,0.3,1,0,2,49.22302,1487022866999,-1,-1,48.68958,1487022866470
3,13,2,0.3,1,1,1,52.28979,1487022870066,53.42322,1487022871199,51.75647,1487022869535
3,14,2,0.3,1,0,3,55.35657,1487022873133,-1,-1,54.78992,1487022872568
3,15,2,0.3,1,2,3,58.42346,1487022876199,-1,-1,57.85669,1487022875636
3,16,2,0.3,1,1,3,61.49023,1487022879266,62.45703,1487022880233,60.92371,1487022878702
3,17,2,0.3,1,2,1,64.52393,1487022882300,-1,-1,63.99048,1487022881769
3,18,2,0.3,1,1,3,67.59058,1487022885367,68.69092,1487022886467,67.02417,1487022884802
3,19,2,0.3,1,0,2,70.62427,1487022888400,-1,-1,70.09082,1487022887870
3,20,2,0.3,1,2,1,73.72461,1487022891501,-1,-1,73.15759,1487022890936
3,21,2,0.3,1,2,3,76.82483,1487022894601,-1,-1,76.25781,1487022894037
3,22,2,0.3,1,1,1,79.89136,1487022897667,80.82495,1487022898601,79.35791,1487022897137
3,1,3,0.3,1,3,2,98.25903,1487022916035,-1,-1,97.72571,1487022915502
3,2,3,0.3,1,3,3,101.3258,1487022919102,-1,-1,100.7592,1487022918538
3,3,3,0.3,1,3,1,104.3597,1487022922136,-1,-1,103.826,1487022921604
3,4,3,0.3,1,2,3,107.4263,1487022925202,-1,-1,106.8601,1487022924640
3,5,3,0.3,1,0,0,110.493,1487022928269,-1,-1,109.9264,1487022927706
3,6,3,0.3,1,0,2,113.5601,1487022931336,-1,-1,112.9933,1487022930772
3,7,3,0.3,1,0,2,116.6267,1487022934403,-1,-1,116.0607,1487022933840
3,8,3,0.3,1,1,0,119.6603,1487022937436,121.1271,1487022938903,119.1274,1487022936906
3,9,3,0.3,1,2,0,122.7271,1487022940503,-1,-1,122.1604,1487022939940
3,10,3,0.3,1,2,0,125.7606,1487022943537,-1,-1,125.2272,1487022943006
3,11,3,0.3,1,1,0,128.8274,1487022946603,130.061,1487022947837,128.2607,1487022946039
3,12,3,0.3,1,1,0,131.8942,1487022949670,132.7946,1487022950571,131.3281,1487022949106
3,13,3,0.3,1,2,3,134.9611,1487022952737,-1,-1,134.3945,1487022952173
3,14,3,0.3,1,0,2,137.995,1487022955771,-1,-1,137.4612,1487022955241
3,15,3,0.3,1,1,0,141.0616,1487022958838,141.8616,1487022959638,140.5281,1487022958308
3,16,3,0.3,1,1,3,144.1283,1487022961904,144.8618,1487022962638,143.5948,1487022961374
3,17,3,0.3,1,2,0,147.1619,1487022964938,-1,-1,146.6284,1487022964407
3,18,3,0.3,1,2,2,150.1956,1487022967972,-1,-1,149.6622,1487022967441
3,19,3,0.3,1,1,3,153.2622,1487022971038,154.0955,1487022971872,152.7288,1487022970507
3,20,3,0.3,1,0,1,156.329,1487022974105,-1,-1,155.7955,1487022973575
3,21,3,0.3,1,0,1,159.3624,1487022977138,-1,-1,158.8291,1487022976608
3,22,3,0.3,1,0,0,162.396,1487022980172,-1,-1,161.8627,1487022979642
3,23,3,0.3,1,0,2,165.4301,1487022983206,-1,-1,164.8961,1487022982675
