%Recollect Version 2.3. Scene/Level: , Session: 3, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
3,1,2,0.3,1,3,3,15.52083,1486680886084,-1,-1,15.02077,1486680885584
3,2,2,0.3,1,3,0,18.55431,1486680889117,-1,-1,18.021,1486680888587
3,3,2,0.3,1,0,2,21.5878,1486680892151,-1,-1,21.05445,1486680891620
3,4,2,0.3,1,0,3,24.58798,1486680895151,-1,-1,24.08796,1486680894654
3,5,2,0.3,1,0,1,27.58816,1486680898151,-1,-1,27.0881,1486680897654
3,6,2,0.3,1,2,1,30.62164,1486680901185,-1,-1,30.08827,1486680900656
3,7,2,0.3,1,0,0,33.65529,1486680904218,-1,-1,33.12186,1486680903688
3,8,2,0.3,1,2,0,36.72198,1486680907285,-1,-1,36.15639,1486680906722
3,9,2,0.3,1,0,2,39.72217,1486680910285,-1,-1,39.22214,1486680909789
3,10,2,0.3,1,0,3,42.72234,1486680913285,-1,-1,42.22231,1486680912788
3,11,2,0.3,1,2,3,45.75586,1486680916319,-1,-1,45.22247,1486680915788
3,12,2,0.3,1,1,3,48.78934,1486680919352,49.45605,1486680920019,48.25598,1486680918822
3,13,2,0.3,1,1,3,51.82283,1486680922386,52.65622,1486680923219,51.28947,1486680921855
3,14,2,0.3,1,1,3,54.82301,1486680925386,55.3564,1486680925920,54.32294,1486680924891
3,15,2,0.3,1,2,0,57.85652,1486680928420,-1,-1,57.32315,1486680927889
3,16,2,0.3,1,0,1,60.85669,1486680931420,-1,-1,60.35664,1486680930922
3,17,2,0.3,1,1,0,63.89001,1486680934453,64.5903,1486680935154,63.35681,1486680933924
3,18,2,0.3,1,2,0,66.92369,1486680937487,-1,-1,66.39024,1486680936956
3,19,2,0.3,1,2,1,69.92384,1486680940487,-1,-1,69.42381,1486680939989
3,20,2,0.3,1,0,3,72.95735,1486680943520,-1,-1,72.42404,1486680942990
3,21,2,0.3,1,1,1,75.99088,1486680946554,76.92427,1486680947488,75.45763,1486680946023
3,22,2,0.3,1,1,3,79.05771,1486680949621,79.92444,1486680950488,78.49101,1486680949058
3,1,3,0.3,1,3,3,97.39207,1486680967955,-1,-1,96.85873,1486680967422
3,2,3,0.3,1,3,2,100.4256,1486680970988,-1,-1,99.89218,1486680970459
3,3,3,0.3,1,3,0,103.4591,1486680974022,-1,-1,102.9257,1486680973491
3,4,3,0.3,1,2,2,106.4926,1486680977056,-1,-1,105.9592,1486680976525
3,5,3,0.3,1,1,2,109.5594,1486680980122,110.3261,1486680980889,108.9927,1486680979558
3,6,3,0.3,1,1,0,112.5598,1486680983123,113.2929,1486680983856,112.0596,1486680982627
3,7,3,0.3,1,2,0,115.6598,1486680986223,-1,-1,115.0931,1486680985660
3,8,3,0.3,1,0,1,118.6933,1486680989256,-1,-1,118.1599,1486680988726
