%Recollect Version 2.3. Scene/Level: , Session: 22, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
3,1,2,0.3,1,3,3,15.5542,1487871621052,-1,-1,15.02063,1487871620518
3,2,2,0.3,1,3,1,18.65442,1487871624152,-1,-1,18.08789,1487871623588
3,3,2,0.3,1,2,1,21.75427,1487871627252,-1,-1,21.18762,1487871626688
3,4,2,0.3,1,0,3,24.78796,1487871630285,-1,-1,24.25452,1487871629755
3,5,2,0.3,1,0,0,27.88806,1487871633385,-1,-1,27.32141,1487871632824
3,6,2,0.3,1,2,0,30.95483,1487871636452,-1,-1,30.38831,1487871635888
3,7,2,0.3,1,0,2,34.02173,1487871639519,-1,-1,33.45496,1487871638955
3,8,2,0.3,1,2,2,37.05554,1487871642553,-1,-1,36.52185,1487871642022
3,9,2,0.3,1,1,2,40.1554,1487871645653,41.35547,1487871646853,39.58862,1487871645089
3,10,2,0.3,1,1,2,43.22217,1487871648720,44.15564,1487871649654,42.65564,1487871648157
3,11,2,0.3,1,0,1,46.25586,1487871651753,-1,-1,45.72241,1487871651222
3,12,2,0.3,1,1,2,49.32263,1487871654820,50.38953,1487871655887,48.78943,1487871654289
3,13,2,0.3,1,0,3,52.3894,1487871657887,-1,-1,51.82275,1487871657323
3,14,2,0.3,0,1,2,55.4231,1487871660921,-1,-1,54.88953,1487871660389
3,15,2,0.3,1,2,2,58.52332,1487871664021,-1,-1,57.95654,1487871663458
3,16,2,0.3,1,1,2,61.62329,1487871667121,62.59045,1487871668088,61.05664,1487871666557
3,17,2,0.3,1,0,3,64.69006,1487871670188,-1,-1,64.12341,1487871669624
3,18,2,0.3,1,0,0,67.72375,1487871673221,-1,-1,67.19092,1487871672692
3,19,2,0.3,1,1,3,70.79053,1487871676288,71.5238,1487871677021,70.25708,1487871675757
3,20,2,0.3,1,2,3,73.82397,1487871679321,-1,-1,73.29065,1487871678791
3,21,2,0.3,1,0,2,76.89111,1487871682389,-1,-1,76.3241,1487871681826
3,22,2,0.3,1,2,2,79.95764,1487871685455,-1,-1,79.42419,1487871684925
3,1,3,0.3,1,3,1,98.35864,1487871703856,-1,-1,97.79211,1487871703290
3,2,3,0.3,1,3,3,101.3922,1487871706890,-1,-1,100.8589,1487871706359
3,3,3,0.3,1,3,2,104.4258,1487871709923,-1,-1,103.8923,1487871709392
3,4,3,0.3,1,2,3,107.526,1487871713023,-1,-1,106.9592,1487871712461
3,5,3,0.3,1,2,2,110.6261,1487871716124,-1,-1,110.0593,1487871715560
3,6,3,0.3,1,0,0,113.6929,1487871719190,-1,-1,113.1262,1487871718626
3,7,3,0.3,1,1,3,116.7266,1487871722224,118.9268,1487871724424,116.193,1487871721693
3,8,3,0.3,1,0,1,119.7932,1487871725291,-1,-1,119.2271,1487871724727
3,9,3,0.3,1,1,0,122.8601,1487871728357,123.6604,1487871729159,122.2935,1487871727795
3,10,3,0.3,1,1,3,125.927,1487871731424,127.1271,1487871732625,125.3602,1487871730860
3,11,3,0.3,1,2,3,128.9607,1487871734458,-1,-1,128.4281,1487871733929
