%Recollect Version 2.3. Scene/Level: , Session: 20, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
3,1,2,0.3,1,3,3,15.55432,1487795971787,-1,-1,15.02087,1487795971254
3,2,2,0.3,1,3,1,18.62122,1487795974854,-1,-1,18.05469,1487795974291
3,3,2,0.3,1,0,0,21.65466,1487795977888,-1,-1,21.12134,1487795977357
3,4,2,0.3,1,1,1,24.72144,1487795980954,25.75574,1487795981989,24.15479,1487795980391
3,5,2,0.3,1,1,0,27.75513,1487795983988,28.82214,1487795985055,27.22168,1487795983458
3,6,2,0.3,1,2,0,30.85522,1487795987088,-1,-1,30.28857,1487795986524
3,7,2,0.3,1,2,1,33.922,1487795990155,-1,-1,33.35535,1487795989591
3,8,2,0.3,1,1,0,36.98889,1487795993222,38.15588,1487795994389,36.42212,1487795992658
3,9,2,0.3,1,0,2,40.02234,1487795996255,-1,-1,39.48914,1487795995725
3,10,2,0.3,1,0,3,43.05603,1487795999289,-1,-1,42.52258,1487795998758
3,11,2,0.3,1,2,0,46.12268,1487796002356,-1,-1,45.58936,1487796001826
3,12,2,0.3,1,2,2,49.18958,1487796005422,-1,-1,48.6228,1487796004859
3,13,2,0.3,1,2,2,52.25635,1487796008489,-1,-1,51.6897,1487796007925
3,14,2,0.3,1,1,2,55.29004,1487796011523,56.05664,1487796012290,54.75659,1487796010992
3,15,2,0.3,1,2,3,58.39001,1487796014623,-1,-1,57.82336,1487796014059
3,16,2,0.3,1,0,0,61.42358,1487796017657,-1,-1,60.89063,1487796017128
3,17,2,0.3,1,1,3,64.49097,1487796020724,65.12415,1487796021357,63.92371,1487796020160
3,18,2,0.3,1,1,0,67.55737,1487796023790,68.22388,1487796024457,67.0238,1487796023260
3,19,2,0.3,1,0,1,70.65735,1487796026890,-1,-1,70.0907,1487796026328
3,20,2,0.3,1,0,2,73.72424,1487796029958,-1,-1,73.15747,1487796029393
