%Recollect Version 2.3. Scene/Level: , Session: 22, GameNumber: 2
%LetterNumberSpan:TrailNum,Sequence,LetterInput,NumberInput,TimeOfPresentationStart,TimeOfPresentationEnd,TimeOfResponse
0,6F,F,6,1488399066778,1488399069778,1488399078619
1,G4,G,4,1488399080144,1488399083146,1488399088171
2,3W5,W,35,1488399089695,1488399094196,1488399101867
3,T7L,LT,7,1488399103396,1488399107898,1488399114660
4,1JA,AJ,1,1488399116180,1488399120681,1488399127003
0,L2,L,2,1488399130997,1488399133965,1488399138398
1,6P,P,6,1488399139931,1488399142932,1488399147015
2,B5,B,5,1488399148548,1488399151550,1488399155849
3,F7L,FL,7,1488399157382,1488399161884,1488399168171
4,R4D,DR,4,1488399169699,1488399174201,1488399181011
5,H18,H,18,1488399182534,1488399187035,1488399191962
6,T9A3,AT,39,1488399193484,1488399199486,1488399209739
7,V1J5,JV,15,1488399211268,1488399217270,1488399231330
8,7N4L,LN,47,1488399232853,1488399238855,1488399252962
9,8D6G1,DG,168,1488399254487,1488399261989,1488399295656
10,K2C7S,CKS,27,1488399297190,1488399304692,1488399328163
11,5P3Y9,PY,359,1488399329692,1488399337194,1488399381428
12,M4E7Q2,EMP,234,1488399382961,1488399391963,1488399447433
13,W8H5F3,HPW,39,1488399448965,1488399457967,1488399482434
14,6G9A2S,AGS,269,1488399483967,1488399492969,1488399525036
15,R3B4Z1C,BCRSZ,134,1488399526570,1488399537071,1488399606736
16,5T9B4K3,ET,3459,1488399608257,1488399618759,1488399644735
17,E1H8R4D,EDIH,124,1488399646259,1488399656762,1488399674811
