%Recollect Version 2.3; iPad: ; User: RLB145; Session: 22
%D2:0,AssessmentNumber,Hit,Miss,FalseAlarm,CorrectRejection,TimeStarted,TimeFinished
%MatrixReasoning:1,AssessmentNumber,ProblemSet,Hit,Miss,NoResponse,TimeStarted,TimeFinished
%HeartsAndFlowers:2,AssessmentNumber,Hit,Miss,NoResponse,TimeStarted,TimeFinished
%LetterNumberSpan:3,AssessmentNumber,Hit,Miss,TimeStarted,TimeFinished
%CorsiBlocks:4,AssessmentNumber,LongestForwardSequenceLength,LongestReverseSequenceLength,TimeStarted,TimeFinished
%NearTransfer:5,GameNumber,BlockNumber,Trials,Hits,Misses,FalseAlarms,CurrentNLevel,HighestNLevel
%SymmetrySpan:6,AssessmentNumber,LongestSequenceLengthHit,LongestSequenceLengthHitCount,SymmetryAccuracy,TimeStarted,TimeFinished
1,1,Mset2,32,10,0,1488398156729,1488399054578
3,2,13,5,1488399129433,1488399675344
6,3,2,3,1,1488399851414,1488400074120
0,4,196,32,9,234,1488400088322,1488400340148
4,5,7,6,1488400932630,1488401088318
5,6,0,11,3,0,0,1,2
5,6,1,21,6,0,0,1,2
5,6,2,12,3,0,0,2,2
5,6,3,22,6,0,1,2,2
5,6,4,13,3,0,0,3,3
5,6,5,23,6,0,0,3,3
5,6,6,24,6,0,0,4,4
5,6,7,25,5,1,1,5,5
5,6,8,26,1,5,6,6,6
5,6,9,21,6,0,0,1,6
5,6,10,22,6,0,0,2,6
5,6,11,23,5,1,0,3,6
5,6,12,24,6,0,0,4,6
5,6,13,25,4,2,2,5,6
2,7,48,0,0,1488402176446,1488402261386
