%Recollect Version 2.3. Scene/Level: , Session: 21, GameNumber: 1
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1488403408914
2,1,1,1,0,1488403411614
2,2,0,2,0,1488403415114
2,2,2,2,0,1488403417981
2,0,2,2,0,1488403436716
2,0,2,2,1,1488403437549
2,1,4,4,0,1488403440716
2,1,4,4,1,1488403441382
2,2,6,6,0,1488403443483
2,2,6,6,1,1488403444482
2,3,7,7,0,1488403454316
2,3,7,7,1,1488403459250
2,4,4,4,0,1488403462384
2,4,4,4,1,1488403463218
2,5,6,6,0,1488403474684
2,5,6,6,1,1488403475951
2,6,6,1,0,1488403486318
2,6,1,1,0,1488403488618
2,6,1,1,1,1488403490785
2,7,7,7,0,1488403506920
2,7,7,7,1,1488403507686
2,8,4,4,0,1488403520453
2,8,4,4,1,1488403521588
2,9,3,3,0,1488403535221
2,9,3,3,1,1488403535988
2,10,7,7,0,1488403543188
2,10,7,7,1,1488403544054
2,11,1,1,0,1488403556823
2,11,1,1,1,1488403558390
2,12,6,6,0,1488403571123
2,12,6,6,1,1488403572256
2,13,5,4,0,1488403587724
2,13,5,4,1,1488403590991
2,14,1,4,0,1488403603358
2,14,1,4,1,1488403605892
2,15,5,5,0,1488403620593
2,15,5,5,1,1488403621626
2,16,6,6,0,1488403666561
2,16,6,6,1,1488403667695
2,17,3,3,0,1488403693830
2,17,3,3,1,1488403696830
2,18,2,2,0,1488403702264
2,18,2,2,1,1488403703164
2,19,5,5,0,1488403715365
2,19,5,5,1,1488403717031
2,20,5,0,0,1488403732199
2,20,0,0,0,1488403737233
2,20,0,0,1,1488403738199
2,21,5,5,0,1488403753400
2,21,5,5,1,1488403754033
2,22,7,5,0,1488403766567
2,22,5,5,0,1488403779202
2,22,5,5,1,1488403780535
2,23,2,1,0,1488403797369
2,23,2,1,1,1488403801603
2,24,6,0,0,1488403834404
2,24,6,0,1,1488403835304
2,25,5,5,0,1488403844605
2,25,5,5,1,1488403845905
2,26,3,3,0,1488403885841
2,26,3,3,1,1488403890508
2,27,6,6,0,1488403900642
2,27,6,6,1,1488403904675
2,28,1,1,0,1488403917376
2,28,1,1,1,1488403918143
2,29,2,2,0,1488403941744
2,29,2,2,1,1488403944844
2,30,7,0,0,1488403979480
2,30,0,0,0,1488403984580
2,30,0,0,1,1488403985813
2,31,2,2,0,1488403993847
2,31,2,2,1,1488403994446
2,32,5,0,0,1488404008681
2,32,5,0,1,1488404009215
2,33,6,6,0,1488404025116
2,33,6,6,1,1488404026282
2,34,3,3,0,1488404032516
2,34,3,3,1,1488404034082
2,35,-1,0,-1,1488404037849
2,34,3,3,1,1488404043283
2,35,0,0,0,1488404060151
2,35,2,0,0,1488404077885
2,35,2,0,1,1488404079518
2,36,-1,2,-1,1488404080852
2,35,0,0,0,1488404081352
2,35,0,0,1,1488404081885
2,36,2,2,0,1488404085952
2,36,2,2,1,1488404088852
2,37,3,3,0,1488404112520
2,37,3,3,1,1488404113353
2,38,2,4,0,1488404124087
2,38,2,4,1,1488404124687
2,39,6,6,0,1488404129321
2,39,6,6,1,1488404133155
2,40,7,7,0,1488404153423
2,40,7,7,1,1488404154055
2,41,2,5,0,1488404170723
