%Recollect Version 2.3. Scene/Level: , Session: 21, GameNumber: 2
%LetterNumberSpan:TrailNum,Sequence,LetterInput,NumberInput,TimeOfPresentationStart,TimeOfPresentationEnd,TimeOfResponse
0,6F,F,6,1488404219176,1488404222178,1488404234498
1,G4,G,4,1488404236027,1488404239028,1488404245399
2,3W5,W,35,1488404246927,1488404251433,1488404256844
3,T7L,TL,7,1488404258378,1488404262879,1488404269761
4,1JA,AJ,1,1488404272762,1488404277263,1488404283448
0,F4,F,4,1488404286930,1488404289931,1488404294275
1,1J,J,1,1488404295798,1488404298798,1488404303464
2,A7,A,7,1488404304997,1488404307998,1488404312712
3,L1H,HL,1,1488404314231,1488404318732,1488404324183
4,T2S,TS,2,1488404325715,1488404330216,1488404349939
5,K43,K,34,1488404351466,1488404355968,1488404361155
6,R5B2,BR,25,1488404362683,1488404368686,1488404375239
7,N3L9,LN,39,1488404376768,1488404382770,1488404391055
8,5V8P,PV,58,1488404392585,1488404398587,1488404409339
9,4M7S1,MS,147,1488404410869,1488404418372,1488404440655
10,L3E1D,EDL,13,1488404442188,1488404449689,1488404463221
11,9M6K2,KLM,26,1488404464739,1488404472241,1488404489585
12,D1B5R9,DLM,159,1488404491107,1488404500109,1488404508459
13,G9T2A5,DMS,125,1488404509992,1488404518993,1488404533060
14,3W5A1G,GW,135,1488404534593,1488404543595,1488404560670
