%Recollect Version 2.3. Scene/Level: , Session: 21, GameNumber: 4
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,30,8,5,1,17,gbfncabofkcakgncgjjaabpojjlnbcbcajdnoicbaiaabhkc,010000101001000000011100000010100000000000000000
1,46,14,8,2,23,aoncnbjoabcagcbbpechaclkcdfbahfgdljannbjcamgfabj,100001001101001100001000000110001001001001001010
2,43,12,7,1,24,cfbebajalccokabcepdfbaiobggbgpoahmdagccolgdbcnaa,001001010000011000001100100100010001000000110000
3,47,11,11,0,26,hlbccbaikaappgkmcbjcagfhnbobcgbaokcgahokppbacppb,001000100100000001001000000100110000100000010001
4,34,11,5,0,19,kmmcklalbnciahnjibjbcadacgbjocjcajbbepkapdbkabmc,000000101000100001010001001001011010000000000000
5,40,9,11,0,21,bcbnghicaabjlbcmhpgnaehacandgacbffikcbjcabobifpj,101000000100010000001000010000010000010010000000
6,34,14,4,2,15,enojcabbalocbnhagkcbakcbphkbcjecalangebekjlodcba,100011111000100100111001000100101010000000000000
7,47,8,14,8,18,pcjmibnlfbajkcoabjepfcbapmfacmmjbaaombccebobajck,010001000010000000100000001101011010010010110101
8,31,14,2,3,13,baceckbgabfdkcjkafpibaocddlapcacmhenbbeggeacbakd,111010101110010010001101010010110000000000000000
9,47,11,11,7,19,amcfkbacbcehcajanbdgmfdjbmojabmcdhjbcaaojbphocpa,100001000000010101000110010010101101010101000101
10,28,13,0,1,15,ddfdkabfabcnnnclcbdopcjdbmaabcogedjbnacamkcpbabm,000001101110001011100100101110000000000000000000
11,44,10,11,8,16,cpnbafohacfbncgbbaachdgblaampfnpdbdcckpjbaicfknc,100110001001000110100111100001001010000101001000
