%Recollect Version 2.3. Scene/Level: , Session: 21, GameNumber: 4
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,18,8,2,0,9,lbacnacnfbcgaibgnebhacjbcinphofbdamckpaacdjfcpia,010101100100101000100000000000000000000000000000
1,30,13,2,0,16,mbahpbmcoancaaieecfcpjjkbbbpjccnjbpakfleacimjbcb,011000010101110001010000111000100000000000000000
2,25,12,0,0,14,pbabohagmcncmpbohamoncbanconfbmkclbhpcaaaddcpcla,011100100101001001000111010000000000000000000000
3,32,14,3,0,16,acgbnbhacpnjgpacloacbgbcgapagpcpblkhnbabfgbjdonc,110100011000001100101010010100101000000000000000
4,21,13,0,0,9,nbkbhcancdaibaoafcbcfcinapbcfemambfgfkdejjbbajak,010101101010110101110100000000000000000000000000
5,25,13,1,0,12,bcaijadcbkmckbfbacoahemcgajpbmbkhcgjacalblbehope,101001011001010111010001010000000000000000000000
6,24,9,1,0,15,camgablhblfmdciagbjockepbcpaimbckaiojahblcjccabp,110011001000010101000000100000000000000000000000
7,24,10,3,0,12,mlfabcagclbcaondbenbmcadbcoakpbhchgahabpfbjcmnih,000110101001000010010110100000000000000000000000
8,22,12,0,0,11,hdkcabcpnabfcaidgbcmkabapcoceonabodmbnacppgibjlb,000111100110110001100110000000000000000000000000
9,20,9,1,0,11,clcabokappddbfacfhbfbigacmebkmdaabccaebgmcfngcjj,100110010000101100101000000000000000000000000000
10,20,9,0,0,12,aimchnicakoikbbboiebcmeealofapccebcebagpaaccapek,100100011000011100011000000000000000000000000000
11,27,8,4,1,15,kacimclggdadmbgbdpdabcclgjabkcphabnpcalbeallccbg,011001000010010110001000000100000000000000000000
