%Recollect Version 2.3. Scene/Level: , Session: 5, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
6,1,2,0.3,1,3,1,8.053833,1486683061648,-1,-1,7.487183,1486683061083
6,2,2,0.3,1,3,7,11.12073,1486683064714,-1,-1,10.55432,1486683064151
6,3,2,0.3,1,0,6,14.1875,1486683067781,-1,-1,13.62085,1486683067217
6,4,2,0.3,1,1,7,17.22107,1486683070815,18.85437,1486683072448,16.68835,1486683070285
6,5,2,0.3,1,0,0,20.28784,1486683073882,-1,-1,19.72119,1486683073320
6,6,2,0.3,1,0,5,23.32214,1486683076916,-1,-1,22.78796,1486683076385
6,7,2,0.3,1,1,0,26.42151,1486683080015,27.38916,1486683080983,25.85486,1486683079453
6,8,2,0.3,1,2,7,29.45569,1486683083049,-1,-1,28.92163,1486683082518
6,9,2,0.3,1,2,5,32.52185,1486683086116,-1,-1,31.98853,1486683085585
6,10,2,0.3,1,0,6,35.55542,1486683089149,-1,-1,35.02209,1486683088621
6,11,2,0.3,1,1,5,38.62219,1486683092216,39.98914,1486683093583,38.05603,1486683091652
6,12,2,0.3,1,0,3,41.65576,1486683095249,-1,-1,41.12231,1486683094719
6,13,2,0.3,0,2,6,44.68921,1486683098283,46.08984,1486683099684,44.15588,1486683097752
6,14,2,0.3,1,0,0,47.75659,1486683101350,-1,-1,47.18982,1486683100786
6,15,2,0.3,1,0,4,50.823,1486683104417,-1,-1,50.28955,1486683103886
6,16,2,0.3,1,2,3,53.85645,1486683107450,-1,-1,53.32312,1486683106922
6,17,2,0.3,0,1,4,56.89001,1486683110484,-1,-1,56.35657,1486683109954
6,18,2,0.3,1,2,4,59.92407,1486683113518,-1,-1,59.39014,1486683112987
6,19,2,0.3,1,1,4,62.99023,1486683116584,64.05701,1486683117651,62.45691,1486683116054
6,20,2,0.3,1,0,5,66.05774,1486683119651,-1,-1,65.4906,1486683119087
6,21,2,0.3,0,1,4,69.15747,1486683122751,-1,-1,68.59082,1486683122188
6,22,2,0.3,0,2,4,72.22412,1486683125818,73.95776,1486683127552,71.6908,1486683125288
