%Recollect Version 2.3; iPad: ; User: RLB154; Session: 20
%D2:0,AssessmentNumber,Hit,Miss,FalseAlarm,CorrectRejection,TimeStarted,TimeFinished
%MatrixReasoning:1,AssessmentNumber,ProblemSet,Hit,Miss,NoResponse,TimeStarted,TimeFinished
%HeartsAndFlowers:2,AssessmentNumber,Hit,Miss,NoResponse,TimeStarted,TimeFinished
%LetterNumberSpan:3,AssessmentNumber,Hit,Miss,TimeStarted,TimeFinished
%CorsiBlocks:4,AssessmentNumber,LongestForwardSequenceLength,LongestReverseSequenceLength,TimeStarted,TimeFinished
%NearTransfer:5,GameNumber,BlockNumber,Trials,Hits,Misses,FalseAlarms,CurrentNLevel,HighestNLevel
%SymmetrySpan:6,AssessmentNumber,LongestSequenceLengthHit,LongestSequenceLengthHitCount,SymmetryAccuracy,TimeStarted,TimeFinished
1,1,Mset1,33,4,5,1488388880151,1488390079889
3,2,10,5,1488390161878,1488390468093
6,3,2,3,0.9285714,1488390674016,1488390885735
0,4,195,8,12,224,1488390900764,1488391152595
4,5,7,5,1488391722174,1488391836343
5,6,0,11,3,0,0,1,2
5,6,1,21,6,0,0,1,2
5,6,2,12,3,0,0,2,2
5,6,3,22,6,0,0,2,2
5,6,4,13,3,0,0,3,3
5,6,5,23,5,1,2,3,3
5,6,6,24,3,3,4,4,4
5,6,7,21,6,0,0,1,4
5,6,8,22,6,0,1,2,4
5,6,9,23,6,0,1,3,4
5,6,10,24,5,1,3,4,4
2,7,48,0,0,1488392610837,1488392697977
