%Recollect Version 2.3. Scene/Level: , Session: 15, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
2,1,2,0.3,1,3,3,2.453491,1487984519659,-1,-1,1.92041,1487984519126
2,2,2,0.3,1,3,1,5.487061,1487984522692,-1,-1,4.953735,1487984522162
2,3,2,0.3,1,0,0,8.52124,1487984525727,-1,-1,7.987183,1487984525196
2,4,2,0.3,0,1,1,11.58801,1487984528793,-1,-1,11.05408,1487984528262
2,5,2,0.3,1,0,3,14.68762,1487984531893,-1,-1,14.12085,1487984531329
2,6,2,0.3,1,2,0,17.72107,1487984534926,-1,-1,17.18811,1487984534396
2,7,2,0.3,1,0,2,20.75452,1487984537960,-1,-1,20.22119,1487984537430
2,8,2,0.3,1,2,2,23.78821,1487984540993,-1,-1,23.25513,1487984540463
2,9,2,0.3,1,0,1,26.88867,1487984544094,-1,-1,26.32166,1487984543530
2,10,2,0.3,1,1,2,29.9884,1487984547194,31.55859,1487984548764,29.42188,1487984546632
2,11,2,0.3,1,1,1,33.0553,1487984550261,34.58899,1487984551795,32.48865,1487984549697
2,12,2,0.3,1,2,1,36.08887,1487984553294,-1,-1,35.55542,1487984552763
2,13,2,0.3,0,1,1,39.15564,1487984556361,-1,-1,38.58948,1487984555798
2,14,2,0.3,1,1,1,42.22241,1487984559428,43.05603,1487984560262,41.65613,1487984558864
2,15,2,0.3,1,2,0,45.32263,1487984562528,-1,-1,44.75586,1487984561964
2,16,2,0.3,1,2,0,48.3562,1487984565561,-1,-1,47.82275,1487984565031
2,17,2,0.3,1,2,1,51.42297,1487984568628,-1,-1,50.88953,1487984568100
2,18,2,0.3,1,0,3,54.45642,1487984571662,-1,-1,53.9231,1487984571131
2,19,2,0.3,1,0,2,57.48999,1487984574695,-1,-1,56.95654,1487984574166
