%Recollect Version 2.3. Scene/Level: , Session: 20, GameNumber: 1
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1488388836854
2,1,1,1,0,1488388839953
2,2,2,2,0,1488388847386
2,2,1,2,0,1488388849220
2,2,4,2,0,1488388857255
2,2,0,2,0,1488388857954
2,2,2,2,0,1488388860854
2,0,2,2,0,1488388882622
2,0,2,2,1,1488388883522
2,1,4,4,0,1488388888322
2,1,4,4,1,1488388888990
2,2,6,6,0,1488388893823
2,2,6,6,1,1488388895956
2,3,7,7,0,1488388914490
2,3,7,7,1,1488388918024
2,4,4,4,0,1488388921658
2,4,4,4,1,1488388922791
2,5,6,6,0,1488388942692
2,5,6,6,1,1488388945292
2,6,1,1,0,1488388964926
2,6,1,1,1,1488388970927
2,7,7,7,0,1488388993562
2,7,7,7,1,1488388995795
2,8,4,4,0,1488389002495
2,8,4,4,1,1488389007762
2,9,3,3,0,1488389010729
2,9,3,3,1,1488389011662
2,10,7,7,0,1488389044297
2,10,7,7,1,1488389046064
2,11,2,1,0,1488389080633
2,11,6,1,0,1488389081900
2,11,1,1,0,1488389084567
2,11,1,1,1,1488389090233
2,12,6,6,0,1488389099268
2,12,6,6,1,1488389100167
2,13,4,4,0,1488389106669
2,13,4,4,1,1488389118035
2,14,1,4,0,1488389145504
2,14,1,4,1,1488389146170
2,15,5,5,0,1488389163504
2,15,5,5,1,1488389173538
2,16,-1,6,-1,1488389177672
2,15,5,5,1,1488389193072
2,16,7,6,0,1488389267210
2,16,1,6,0,1488389281245
2,16,3,6,0,1488389303479
2,16,3,6,1,1488389331880
2,17,-1,3,-1,1488389334147
2,16,3,6,1,1488389340647
2,17,3,3,0,1488389347915
2,17,4,3,0,1488389357982
2,17,4,3,1,1488389367816
2,18,2,2,0,1488389373316
2,18,2,2,1,1488389377350
2,19,6,5,0,1488389394850
2,19,5,5,0,1488389402052
2,19,5,5,1,1488389416719
2,20,0,0,0,1488389427786
2,20,5,0,0,1488389429586
2,20,0,0,0,1488389459155
2,20,0,0,1,1488389488956
2,21,5,5,0,1488389503157
2,21,5,5,1,1488389507157
2,22,5,5,0,1488389549593
2,22,5,5,1,1488389553893
2,23,2,1,0,1488389574928
2,23,1,1,0,1488389608496
2,23,1,1,1,1488389610063
2,24,4,0,0,1488389623764
2,24,0,0,0,1488389625897
2,24,6,0,0,1488389642631
2,24,0,0,0,1488389656099
2,24,0,0,1,1488389656766
2,25,5,5,0,1488389687834
2,25,5,5,1,1488389690100
2,26,-1,3,-1,1488389692267
2,25,5,5,1,1488389696267
2,26,-1,3,-1,1488389699601
2,25,5,5,1,1488389700434
2,26,4,3,0,1488389732903
2,26,3,3,0,1488389739903
2,26,7,3,0,1488389741870
2,26,4,3,0,1488389744337
2,26,3,3,0,1488389751904
2,26,3,3,1,1488389761939
2,27,6,6,0,1488389784440
2,27,6,6,1,1488389789606
2,28,1,1,0,1488389810342
2,28,1,1,1,1488389813608
2,29,-1,2,-1,1488389815308
2,28,1,1,1,1488389819975
2,29,7,2,0,1488389825475
2,29,4,2,0,1488389826042
2,29,2,2,0,1488389838743
2,29,2,2,1,1488389882245
2,30,-1,0,-1,1488389883845
2,29,2,2,1,1488389884912
2,30,0,0,0,1488389908980
2,30,0,0,1,1488389915213
2,31,-1,2,-1,1488389916780
2,30,0,0,1,1488389918680
2,31,2,2,0,1488389943181
2,31,2,2,1,1488389946115
2,32,-1,0,-1,1488389948082
2,31,2,2,1,1488389949148
2,32,1,0,0,1488389990452
2,32,1,0,1,1488390013452
2,33,7,6,0,1488390023086
2,33,6,6,0,1488390029220
2,33,6,6,1,1488390030053
2,34,3,3,0,1488390041554
2,34,3,3,1,1488390042087
2,35,0,0,0,1488390053621
2,35,0,0,1,1488390054487
2,36,2,2,0,1488390070855
2,36,2,2,1,1488390071322
