%Recollect Version 2.3. Scene/Level: , Session: 22, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
7,1,2,0.3,1,3,0,1.586517,1487805238382,-1,-1,1.053202,1487805237850
7,2,2,0.3,1,3,2,4.586639,1487805241383,-1,-1,4.086567,1487805240885
7,3,2,0.3,1,0,1,7.620283,1487805244416,-1,-1,7.08695,1487805243887
7,4,2,0.3,1,1,2,10.68688,1487805247483,11.52072,1487805248317,10.12034,1487805246919
7,5,2,0.3,1,1,1,13.72045,1487805250516,14.28717,1487805251083,13.18707,1487805249986
7,6,2,0.3,1,2,1,16.754,1487805253550,-1,-1,16.22054,1487805253019
7,7,2,0.3,1,0,0,19.75418,1487805256550,-1,-1,19.25406,1487805256052
7,8,2,0.3,1,0,2,22.82101,1487805259617,-1,-1,22.25467,1487805259054
7,9,2,0.3,1,0,3,25.85452,1487805262651,-1,-1,25.32124,1487805262121
7,10,2,0.3,1,2,3,28.8547,1487805265651,-1,-1,28.35466,1487805265154
7,11,2,0.3,1,1,3,31.85486,1487805268651,32.82149,1487805269618,31.35484,1487805268153
7,12,2,0.3,1,2,2,34.88836,1487805271684,-1,-1,34.35496,1487805271154
7,13,2,0.3,1,0,0,37.92194,1487805274718,-1,-1,37.38852,1487805274188
7,14,2,0.3,1,1,2,40.95539,1487805277751,41.65595,1487805278452,40.422,1487805277222
7,15,2,0.3,1,0,1,43.95554,1487805280751,-1,-1,43.45551,1487805280255
7,16,2,0.3,1,2,1,46.98904,1487805283785,-1,-1,46.45568,1487805283255
7,17,2,0.3,0,1,1,50.02255,1487805286818,-1,-1,49.48919,1487805286288
7,18,2,0.3,1,0,0,53.02272,1487805289819,-1,-1,52.52258,1487805289321
7,19,2,0.3,1,1,1,56.05621,1487805292853,57.02312,1487805293819,55.52286,1487805292321
7,20,2,0.3,1,0,3,59.05824,1487805295854,-1,-1,58.55635,1487805295355
7,21,2,0.3,1,2,0,62.12323,1487805298919,-1,-1,61.58987,1487805298389
7,22,2,0.3,1,2,1,65.15683,1487805301953,-1,-1,64.62337,1487805301422
7,1,2,0.3,1,3,3,69.45698,1487805306253,-1,-1,68.92362,1487805305720
7,2,2,0.3,1,3,1,72.45717,1487805309253,-1,-1,71.95712,1487805308756
7,3,2,0.3,1,2,1,75.49081,1487805312287,-1,-1,74.9574,1487805311757
7,4,2,0.3,1,0,2,78.55748,1487805315353,-1,-1,77.99088,1487805314790
