%Recollect Version 2.3. Scene/Level: , Game Number: 001
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1486164801581
2,1,1,1,0,1486164804280
2,2,1,2,0,1486164811113
2,2,2,2,0,1486164815380
2,0,1,2,0,1486164819781
2,0,2,2,0,1486164821481
2,0,2,2,1,1486164822147
2,1,4,4,0,1486164823948
2,1,4,4,1,1486164825514
2,2,0,6,0,1486164837515
2,2,6,6,0,1486164841248
2,2,6,6,1,1486164842882
2,3,7,7,0,1486164850315
2,3,7,7,1,1486164851015
2,4,4,4,0,1486164853682
2,4,4,4,1,1486164854516
2,5,6,6,0,1486164871050
2,5,6,6,1,1486164872817
2,6,1,1,0,1486164893451
2,6,1,1,1,1486164895185
2,7,7,7,0,1486164902985
2,7,7,7,1,1486164904418
2,8,4,4,0,1486164909985
2,8,7,4,0,1486164913319
2,8,4,4,0,1486164917053
2,8,4,4,1,1486164917852
2,9,3,3,0,1486164920153
2,9,3,3,1,1486164921286
2,10,7,7,0,1486164937554
2,10,7,7,1,1486164938787
2,11,1,1,0,1486164962022
2,11,1,1,1,1486164962955
2,12,6,6,0,1486164980690
2,12,6,6,1,1486164984223
2,13,4,4,0,1486164991090
2,13,4,4,1,1486164991757
2,14,1,4,0,1486164999457
2,14,1,4,1,1486165000024
2,15,4,5,0,1486165023558
2,15,4,5,1,1486165024158
2,16,-1,6,1,1486165073461
2,17,3,3,0,1486165102630
2,17,3,3,1,1486165104130
2,18,2,2,0,1486165119831
2,18,2,2,1,1486165120631
2,19,5,5,0,1486165132331
2,19,5,5,1,1486165132898
2,20,5,0,0,1486165153833
2,20,0,0,0,1486165165733
2,20,0,0,1,1486165173234
2,21,5,5,0,1486165189869
2,21,5,5,1,1486165191234
2,22,5,5,0,1486165203635
2,22,5,5,1,1486165208304
2,23,0,1,0,1486165220603
2,23,0,1,1,1486165221236
2,24,0,0,0,1486165241904
2,24,0,0,1,1486165245504
2,25,7,5,0,1486165272639
2,25,7,5,1,1486165278439
2,26,0,3,0,1486165306274
2,26,3,3,0,1486165325109
2,26,3,3,1,1486165332109
2,27,7,6,0,1486165350611
2,27,7,6,1,1486165353277
2,28,1,1,0,1486165366211
2,28,1,1,1,1486165367478
2,29,7,2,0,1486165409513
2,29,7,2,1,1486165409880
2,30,0,0,0,1486165458250
2,30,0,0,1,1486165468117
2,31,3,2,0,1486165500085
2,31,3,2,1,1486165511353
2,32,5,0,0,1486165538288
2,32,5,0,1,1486165544522
2,33,2,6,0,1486165565189
2,33,-1,6,0,1486165569190
2,33,2,6,0,1486165569489
2,33,-1,6,0,1486165569656
2,33,6,6,0,1486165570089
2,33,-1,6,0,1486165570589
2,33,6,6,0,1486165570757
2,33,6,6,1,1486165571689
2,34,3,3,0,1486165625493
2,34,3,3,1,1486165637659
2,35,0,0,0,1486165651309
2,35,0,0,1,1486165672295
2,36,4,2,0,1486165705730
2,36,4,2,1,1486165708864
2,37,4,3,0,1486165737098
2,37,4,3,1,1486165738965
2,38,2,4,0,1486165758000
2,38,3,4,0,1486165759901
2,38,5,4,0,1486165764968
2,38,3,4,0,1486165767434
2,38,2,4,0,1486165770101
2,38,2,4,1,1486165773100
2,39,6,6,0,1486165798569
