%Recollect Version 2.3. Scene/Level: , Session: 5, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
2,1,2,0.3,1,3,2,15.58826,1486586162614,-1,-1,15.021,1486586162047
2,2,2,0.3,1,3,3,18.65503,1486586165681,-1,-1,18.12109,1486586165149
2,3,2,0.3,1,0,4,21.72144,1486586168747,-1,-1,21.18811,1486586168216
2,4,2,0.3,1,0,6,24.78821,1486586171814,-1,-1,24.22156,1486586171250
2,5,2,0.3,1,1,4,27.82202,1486586174848,28.88892,1486586175915,27.28833,1486586174318
2,6,2,0.3,0,2,4,30.92188,1486586177948,33.05542,1486586180081,30.35522,1486586177384
2,7,2,0.3,0,2,6,33.95544,1486586180981,35.38892,1486586182415,33.42212,1486586180451
2,8,2,0.3,1,0,0,37.02234,1486586184048,-1,-1,36.45557,1486586183484
2,9,2,0.3,1,1,6,40.05579,1486586187081,41.58936,1486586188615,39.52258,1486586186550
2,10,2,0.3,1,1,0,43.12292,1486586190148,44.05615,1486586191082,42.55603,1486586189585
2,11,2,0.3,1,2,0,46.18958,1486586193215,-1,-1,45.65613,1486586192684
2,12,2,0.3,1,0,4,49.25635,1486586196282,-1,-1,48.7229,1486586195753
2,13,2,0.3,1,1,0,52.25708,1486586199283,53.85693,1486586200883,51.75647,1486586198784
2,14,2,0.3,1,1,4,55.35657,1486586202382,56.45752,1486586203483,54.79053,1486586201818
2,15,2,0.3,1,2,4,58.42346,1486586205449,-1,-1,57.85681,1486586204886
2,16,2,0.3,1,0,6,61.49036,1486586208516,-1,-1,60.92358,1486586207951
2,17,2,0.3,0,1,4,64.55713,1486586211583,-1,-1,63.99048,1486586211018
2,18,2,0.3,0,2,4,67.5907,1486586214616,68.65759,1486586215683,67.05737,1486586214086
2,19,2,0.3,0,2,6,70.65747,1486586217683,71.85803,1486586218884,70.09082,1486586217119
2,20,2,0.3,1,0,3,73.69104,1486586220716,-1,-1,73.15833,1486586220187
2,21,2,0.3,1,0,1,76.72461,1486586223750,-1,-1,76.19116,1486586223221
2,22,2,0.3,1,0,5,79.79138,1486586226817,-1,-1,79.25793,1486586226286
2,1,2,0.3,1,3,5,98.19299,1486586245218,-1,-1,97.62634,1486586244652
2,2,2,0.3,1,3,3,101.2926,1486586248318,-1,-1,100.726,1486586247755
2,3,2,0.3,1,0,2,104.3262,1486586251352,-1,-1,103.7927,1486586250820
2,4,2,0.3,1,2,2,107.3596,1486586254385,-1,-1,106.8263,1486586253855
2,5,2,0.3,1,1,2,110.4601,1486586257486,111.76,1486586258786,109.8929,1486586256921
