%Recollect Version 2.3. Scene/Level: , Session: 8, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
2,1,3,0.3,1,3,4,15.58679,1488228205650,-1,-1,15.02002,1488228205084
2,2,3,0.3,1,3,5,18.65369,1488228208717,-1,-1,18.08691,1488228208154
2,3,3,0.3,1,3,6,21.75378,1488228211817,-1,-1,21.18701,1488228211253
2,4,3,0.3,1,0,0,24.82056,1488228214884,-1,-1,24.25391,1488228214320
2,5,3,0.3,1,1,5,27.85413,1488228217918,29.1543,1488228219218,27.32092,1488228217388
2,6,3,0.3,1,2,5,30.9209,1488228220985,-1,-1,30.35437,1488228220420
2,7,3,0.3,1,2,6,33.98779,1488228224051,-1,-1,33.42102,1488228223488
2,8,3,0.3,1,0,3,37.05457,1488228227118,-1,-1,36.48792,1488228226554
2,9,3,0.3,1,0,2,40.05493,1488228230119,-1,-1,39.55469,1488228229621
2,10,3,0.3,1,1,6,43.12219,1488228233186,44.35498,1488228234419,42.58826,1488228232654
2,11,3,0.3,1,2,6,46.18848,1488228236252,-1,-1,45.65515,1488228235721
2,12,3,0.3,1,0,1,49.25537,1488228239319,-1,-1,48.6886,1488228238757
2,13,3,0.3,1,1,6,52.32214,1488228242386,53.28894,1488228243353,51.78882,1488228241855
2,14,3,0.3,1,1,6,55.3562,1488228245420,57.32324,1488228247387,54.82239,1488228244889
2,15,3,0.3,1,2,6,58.42249,1488228248486,-1,-1,57.88916,1488228247956
2,16,3,0.3,1,0,7,61.45593,1488228251520,-1,-1,60.92261,1488228250989
2,17,3,0.3,1,1,6,64.52356,1488228254587,65.98975,1488228256054,63.95618,1488228254022
2,18,3,0.3,1,2,7,67.62305,1488228257687,-1,-1,67.0564,1488228257123
2,19,3,0.3,1,0,4,70.65649,1488228260720,-1,-1,70.12317,1488228260190
2,20,3,0.3,1,0,2,73.69043,1488228263754,-1,-1,73.15662,1488228263223
2,21,3,0.3,1,1,7,76.75684,1488228266820,77.89124,1488228267956,76.22363,1488228266290
2,22,3,0.3,1,0,1,79.79041,1488228269854,-1,-1,79.25696,1488228269323
2,23,3,0.3,1,2,7,82.82397,1488228272888,-1,-1,82.29053,1488228272357
2,1,4,0.3,1,3,1,101.2251,1488228291289,-1,-1,100.6583,1488228290722
2,2,4,0.3,1,3,3,104.2917,1488228294355,-1,-1,103.7583,1488228293824
2,3,4,0.3,1,3,4,107.3585,1488228297422,-1,-1,106.7919,1488228296860
2,4,4,0.3,1,3,0,110.392,1488228300456,-1,-1,109.8588,1488228299925
2,5,4,0.3,1,0,0,113.4258,1488228303489,-1,-1,112.8925,1488228302959
2,6,4,0.3,1,1,3,116.4924,1488228306556,117.8594,1488228307923,115.9263,1488228305993
2,7,4,0.3,1,2,3,119.5598,1488228309623,-1,-1,118.9928,1488228309059
2,8,4,0.3,1,1,0,122.6594,1488228312723,123.5594,1488228313623,122.0928,1488228312159
2,9,4,0.3,0,1,0,125.693,1488228315757,-1,-1,125.1595,1488228315226
2,10,4,0.3,1,1,3,128.7264,1488228318790,130.3601,1488228320424,128.1931,1488228318259
2,11,4,0.3,1,1,3,131.7272,1488228321791,133.1603,1488228323224,131.2266,1488228321293
2,12,4,0.3,1,0,5,134.7936,1488228324857,-1,-1,134.2601,1488228324326
2,13,4,0.3,1,0,4,137.8608,1488228327924,-1,-1,137.2937,1488228327362
2,14,4,0.3,1,0,7,140.9272,1488228330991,-1,-1,140.3938,1488228330460
2,15,4,0.3,1,2,5,144.0273,1488228334091,-1,-1,143.4607,1488228333527
2,16,4,0.3,1,0,6,147.0941,1488228337158,-1,-1,146.5275,1488228336594
2,17,4,0.3,1,0,2,150.1609,1488228340225,-1,-1,149.5944,1488228339662
2,18,4,0.3,1,2,6,153.1945,1488228343258,-1,-1,152.6611,1488228342728
2,19,4,0.3,1,2,4,156.228,1488228346292,-1,-1,155.6946,1488228345763
2,20,4,0.3,0,2,2,159.2952,1488228349359,161.1285,1488228351192,158.7283,1488228348795
2,21,4,0.3,1,1,2,162.3617,1488228352425,163.1951,1488228353259,161.7964,1488228351863
2,22,4,0.3,0,2,4,165.3958,1488228355459,166.3955,1488228356459,164.8953,1488228354961
2,23,4,0.3,1,0,7,168.462,1488228358526,-1,-1,167.9287,1488228357995
2,24,4,0.3,1,0,1,171.4956,1488228361559,-1,-1,170.9622,1488228361028
2,1,4,0.3,1,3,2,189.8633,1488228379927,-1,-1,189.3298,1488228379394
2,2,4,0.3,1,3,5,192.8969,1488228382961,-1,-1,192.3639,1488228382431
2,3,4,0.3,1,3,3,195.9312,1488228385995,-1,-1,195.3972,1488228385465
2,4,4,0.3,1,3,6,198.9972,1488228389061,-1,-1,198.4637,1488228388530
2,5,4,0.3,1,0,4,202.0641,1488228392128,-1,-1,201.5305,1488228391597
2,6,4,0.3,1,0,7,205.131,1488228395195,-1,-1,204.5975,1488228394664
2,7,4,0.3,0,2,5,208.231,1488228398295,209.6976,1488228399762,207.6644,1488228397731
2,8,4,0.3,1,1,6,211.2645,1488228401328,212.1646,1488228402228,210.7316,1488228400797
2,9,4,0.3,1,0,2,214.2982,1488228404362,-1,-1,213.7651,1488228403831
2,10,4,0.3,1,0,1,217.3984,1488228407462,-1,-1,216.8314,1488228406898
2,11,4,0.3,1,1,5,220.465,1488228410529,221.7983,1488228411862,219.9315,1488228409998
2,12,4,0.3,1,1,6,223.5317,1488228413595,224.7986,1488228414860,222.9655,1488228413032
2,13,4,0.3,1,2,6,226.5654,1488228416619,-1,-1,226.032,1488228416090
2,14,4,0.3,1,0,3,229.6654,1488228419719,-1,-1,229.0988,1488228419155
2,15,4,0.3,1,1,5,232.699,1488228422753,233.7661,1488228423820,232.1656,1488228422222
2,16,4,0.3,1,1,6,235.6995,1488228425753,237.2325,1488228427287,235.1991,1488228425256
2,17,4,0.3,1,1,6,238.766,1488228428820,239.8995,1488228429954,238.1997,1488228428256
