%Recollect Version 2.3; iPad: ; User: RLB145; Session: 13
%Span:2,Continent,Difficulty,Game Number,Highest Span Length Achieved,Current Span Length
%NBack:4,Game Number,Scene/Level Played,Highest N Level Achieved,Current N Level
%MultiObject:8,Continent,Difficulty,Game Number,Highest Number of Concurrent Bugs,Current Number of Concurrent Bugs
%LameBack:32,Algorithm,Session,GameNumber,Accuracy,EndingNLevel,HighestNLevel,BayesianEstimates
32,3,13,0,0.7142857,2,10,algoNotBayesian
32,3,13,0,0.8571429,3,10,algoNotBayesian
32,3,13,0,0.625,4,10,algoNotBayesian
32,3,13,0,0.7142857,4,10,algoNotBayesian
32,3,13,0,0.5,5,10,algoNotBayesian
32,3,13,0,0.5555556,5,10,algoNotBayesian
32,3,13,0,0.6666667,5,10,algoNotBayesian
32,3,13,0,0.4545455,5,10,algoNotBayesian
32,3,13,0,0.6666667,4,10,algoNotBayesian
32,3,13,0,0.6666667,4,10,algoNotBayesian
32,3,13,0,0.8333333,4,10,algoNotBayesian
32,3,13,0,0.5714286,5,10,algoNotBayesian
32,3,13,0,0.25,5,10,algoNotBayesian
32,3,13,0,0.375,4,10,algoNotBayesian
32,3,14,0,1,2,10,algoNotBayesian
32,3,14,0,0.6666667,3,10,algoNotBayesian
32,3,14,0,0.75,4,10,algoNotBayesian
32,3,14,0,0.5,5,10,algoNotBayesian
32,3,14,0,0.4545455,5,10,algoNotBayesian
32,3,14,0,0.75,4,10,algoNotBayesian
32,3,14,0,0.6666667,5,10,algoNotBayesian
32,3,14,0,0.8333333,5,10,algoNotBayesian
32,3,14,0,0,6,10,algoNotBayesian
32,3,14,0,0.5555556,5,10,algoNotBayesian
32,3,14,0,0.5454546,5,10,algoNotBayesian
32,3,14,0,0.4545455,5,10,algoNotBayesian
32,3,14,0,0.6,4,10,algoNotBayesian
32,3,14,0,0.625,4,10,algoNotBayesian
