%Recollect Version 2.3. Scene/Level: , Session: 22, GameNumber: 4
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,28,16,0,0,13,ncleabeacfbmabecadcdbjgcgjacaepigbnhigbfaefnaccf,010011011010110110101001001110000000000000000000
1,36,18,1,1,17,babocdnpcaeajabcmpclblnffnobaaecbckncijhbidkjabh,111010001101011010101000000111011100100000000000
2,30,16,1,1,13,lnfaccbalbmbcnalcankbdbmiakacdcpeekkogbnbkbaefcm,000111110101101011001010010101100000000000000000
3,40,16,3,1,21,aaebbcceknbpchjhaaonecnjbgcpbmdpbehcaokacoalbafp,110111100010100010100100101010001001000010000000
4,45,21,1,0,24,cbiofamkicnndmbjacgaipcbpaknobhcbicllaajbbhabchm,110001000100001011010011010001011010011001011100
5,39,17,1,1,21,bnimcbjapkgahgkclblinccgaoabbnjcibgacfmageadcabo,100011010001000101000110101110010011100100000000
6,42,17,4,0,22,fajcafbicbbjanakfeckkkebcbhbcaookepcaablhhbclkff,010110101000101000100001010111000001110000100000
7,45,2,18,4,22,bcacadnolobbialcfblpfckabadipbfeonocapocjcjaijbb,100000000000000000000000000000010000000010110100
8,39,20,0,0,20,habpbcfcaaencabciemmnlbpbcbljikacpapagpcmlehpbkb,011011011100111100000010111000011010100100000000
9,35,15,2,0,19,mcmankbdkialhbchkobcdbaeecnkabedcbacaacbplhojami,010100100010011000010110010001001111000000000000
10,39,18,0,0,22,jhgbeceahdcabbdccakbiaflppnfacibkdcdhafbfbphcaoa,000101010011110111010100000011010010010100000000
11,41,20,1,1,20,cpcajbbkpeeabcaenbacnmdaciabbgochhjibeibmchkpnpa,101101100001111001110001101110010000100011000000
