%Recollect Version 2.3. Scene/Level: , Session: 22, GameNumber: 1
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1488398136944
2,1,1,1,0,1488398141542
2,2,2,2,0,1488398148676
2,0,1,1,0,1488398159061
2,0,1,1,1,1488398159627
2,1,2,2,0,1488398163527
2,1,2,2,1,1488398165027
2,2,4,4,0,1488398174028
2,2,4,4,1,1488398180061
2,3,6,6,0,1488398185861
2,3,6,6,1,1488398194295
2,4,7,7,0,1488398205663
2,4,7,7,1,1488398213929
2,5,6,1,0,1488398224264
2,5,1,1,0,1488398228797
2,5,1,1,1,1488398232798
2,6,2,3,0,1488398245432
2,6,2,3,1,1488398258599
2,7,4,4,0,1488398270833
2,7,4,4,1,1488398278200
2,8,7,7,0,1488398285068
2,8,7,7,1,1488398288734
2,9,4,4,0,1488398296102
2,9,4,4,1,1488398302168
2,10,3,3,0,1488398308668
2,10,3,3,1,1488398316568
2,11,7,7,0,1488398346704
2,11,7,7,1,1488398350604
2,12,1,1,0,1488398366739
2,12,1,1,1,1488398371838
2,13,6,6,0,1488398381173
2,13,6,6,1,1488398386739
2,14,2,4,0,1488398466944
2,14,2,4,1,1488398495479
2,15,4,4,0,1488398566417
2,15,4,4,1,1488398568150
2,16,1,5,0,1488398588751
2,16,1,5,1,1488398591918
2,17,0,0,0,1488398601918
2,17,0,0,1,1488398614719
2,18,3,3,0,1488398622886
2,18,3,3,1,1488398626453
2,19,2,2,0,1488398644620
2,19,2,2,1,1488398648621
2,20,5,5,0,1488398660688
2,20,5,5,1,1488398667888
2,21,0,0,0,1488398684823
2,21,0,0,1,1488398689290
2,22,5,5,0,1488398695290
2,22,5,5,1,1488398699024
2,23,5,5,0,1488398704424
2,23,5,5,1,1488398708957
2,24,0,1,0,1488398714191
2,24,0,1,1,1488398718625
2,25,0,0,0,1488398726525
2,25,0,0,1,1488398729459
2,26,5,5,0,1488398735926
2,26,5,5,1,1488398738560
2,27,3,3,0,1488398748927
2,27,3,3,1,1488398750194
2,28,6,6,0,1488398759628
2,28,6,6,1,1488398780228
2,29,1,1,0,1488398803563
2,29,1,1,1,1488398806797
2,30,2,2,0,1488398816331
2,30,2,2,1,1488398823164
2,31,2,0,0,1488398833265
2,31,2,0,1,1488398844331
2,32,1,2,0,1488398868534
2,32,3,2,0,1488398879201
2,32,2,2,0,1488398883101
2,32,2,2,1,1488398885968
2,33,2,0,0,1488398901137
2,33,2,0,1,1488398904469
2,34,6,6,0,1488398911736
2,34,6,6,1,1488398914169
2,35,6,3,0,1488398920636
2,35,6,3,1,1488398923303
2,36,0,0,0,1488398929670
2,36,5,0,0,1488398934838
2,36,5,0,1,1488398937105
2,37,2,2,0,1488398945304
2,37,2,2,1,1488398961872
2,38,3,3,0,1488398982240
2,38,3,3,1,1488398986640
2,39,3,4,0,1488398996807
2,39,4,4,0,1488398997941
2,39,4,4,1,1488399002607
2,40,4,6,0,1488399016209
2,40,6,6,0,1488399020908
2,40,5,6,0,1488399021375
2,40,5,6,1,1488399036676
2,41,2,7,0,1488399048743
