% Tunnel Log: 
% debug seed: 1415814479
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Color/Sound, 1=Shape/Sound, 2=Sound, 3=Holdout, 4=Recess }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1, inf }
% Pod Shape { -1, inf }
% Pod Sound { -1, inf }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
1 1 1 1 1 1 2 1 1 0 2 2 43 0 0 6 -1 -1 -1 -1 -1 -1 -1 129598 0 10 40 20 20 2 3 8
1 1 1 1 1 1 3 1 1 0 2 2 43 0 0 6 6 5 5 0 1 1 1 130098 0 10 40 20 20 2 3 8
1 1 1 1 1 1 2 1 1 0 2 2 43 0 0 6 -1 -1 -1 -1 -1 -1 -1 130598 0 10 40 20 20 2 3 8
1 1 1 1 1 1 2 1 1 0 2 2 43 0 0 6 -1 -1 -1 -1 -1 -1 -1 131099 0 10 40 20 20 8 0 8
1 1 1 1 1 1 2 1 1 0 2 2 26 -1 0 6 -1 -1 -1 -1 -1 -1 -1 131599 0 10 40 20 20 2 0 8
1 1 1 1 1 3 1 1 1 0 2 2 4 0 0 5 5 5 5 3 1 1 0 132099 0 10 40 20 20 2 0 8
1 1 1 1 1 2 1 1 1 0 2 2 2 0 0 5 -1 -1 -1 -1 -1 -1 -1 132632 0 10 40 19 19 2 0 8
1 1 1 1 1 1 2 1 1 0 2 2 26 0 0 6 -1 -1 -1 -1 -1 -1 -1 133132 0 10 40 19 19 2 0 8
1 1 1 1 1 1 2 1 1 0 2 2 29 0 0 6 -1 -1 -1 -1 -1 -1 -1 133666 0 10 40 19 19 5 3 8
1 1 1 1 1 1 4 1 1 0 2 2 37 0 0 6 6 5 5 1 0 1 0 134199 0 10 40 19 19 5 3 8
1 1 1 1 1 2 1 1 1 0 2 2 16 0 0 5 -1 -1 -1 -1 -1 -1 -1 134733 0 10 40 19 19 5 3 8
1 1 1 1 1 2 1 1 1 0 2 2 -10 0 0 5 -1 -1 -1 -1 -1 -1 -1 135266 0 10 40 19 19 5 3 8
1 1 1 1 1 2 1 1 1 0 2 2 -13 0 0 5 -1 -1 -1 -1 -1 -1 -1 135766 0 10 40 19 19 4 2 8
1 1 1 1 1 4 1 1 1 0 2 2 -13 0 0 5 5 5 5 2 0 1 0 136300 0 10 40 19 19 4 2 8
1 1 1 1 1 2 1 1 1 0 2 2 -13 0 0 5 -1 -1 -1 -1 -1 -1 -1 136833 0 10 40 19 19 4 2 8
1 1 1 1 2 1 1 1 1 0 2 2 -34 0 0 4 -1 -1 -1 -1 -1 -1 -1 137367 0 10 40 19 19 4 2 8
1 1 1 1 2 1 1 1 1 0 2 2 -34 0 0 4 -1 -1 -1 -1 -1 -1 -1 137867 0 10 40 20 20 2 3 8
1 1 1 1 3 1 1 1 1 0 2 2 -34 0 0 4 4 5 5 1 1 1 1 138367 0 10 40 20 20 2 3 8
1 1 1 1 2 1 1 1 1 0 2 2 -34 0 0 4 -1 -1 -1 -1 -1 -1 -1 138867 0 10 40 20 20 2 3 8
1 1 1 1 2 1 1 1 1 0 2 2 -44 0 0 4 -1 -1 -1 -1 -1 -1 -1 139367 0 10 40 20 20 2 3 8
1 1 1 1 2 1 1 1 1 0 2 2 -44 0 0 4 -1 -1 -1 -1 -1 -1 -1 139867 0 10 40 20 20 8 0 8
1 1 1 1 3 1 1 1 1 0 2 2 -44 0 0 4 4 5 5 2 1 1 1 140367 0 10 40 21 21 2 0 8
1 1 1 1 2 1 1 1 1 0 2 2 -44 0 0 4 -1 -1 -1 -1 -1 -1 -1 140834 0 10 40 21 21 2 0 8
1 1 1 1 2 1 1 1 1 0 2 2 -58 0 0 4 -1 -1 -1 -1 -1 -1 -1 141301 0 10 40 21 21 2 0 8
1 1 1 1 2 1 1 1 1 0 2 2 -50 0 0 4 -1 -1 -1 -1 -1 -1 -1 141801 0 10 40 21 21 2 0 8
1 1 1 1 4 1 1 1 1 0 2 2 -50 0 0 4 4 5 5 3 0 1 0 142268 0 10 40 21 21 5 3 8
1 1 1 1 2 1 1 1 1 0 2 2 -50 0 0 4 -1 -1 -1 -1 -1 -1 -1 142734 0 10 40 21 21 5 3 8
