%Recollect Version 2.3. Scene/Level: , Session: 19, GameNumber: 2
%LetterNumberSpan:TrailNum,Sequence,LetterInput,NumberInput,TimeOfPresentationStart,TimeOfPresentationEnd,TimeOfResponse
0,6F,K,65,1487788568549,1487788571550,1487788587088
1,G4,G,4,1487788590083,1487788593086,1487788600639
2,3W5,W,3,1487788602167,1487788606669,1487788616435
3,T7L,TL,7,1487788619435,1487788623936,1487788629919
4,1JA,JA,7,1487788632919,1487788637420,1487788645603
0,L2,L,2,1487788653570,1487788656572,1487788662137
1,6P,P,6,1487788663671,1487788666672,1487788670371
2,B5,B,5,1487788671904,1487788674906,1487788679531
3,F7L,FL,7,1487788681055,1487788685556,1487788693429
4,R4D,RD,4,1487788694956,1487788699457,1487788704570
5,H18,H,18,1487788706090,1487788710591,1487788716707
6,T9A3,TA,93,1487788718240,1487788724242,1487788730346
7,V1J5,VJ,15,1487788731874,1487788737876,1487788742325
8,7N4L,NL,74,1487788743858,1487788749860,1487788753941
