%Recollect Version 2.3. Scene/Level: , Game Number: 001
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
7,1,1,0.3,0,3,4,66.09068,1486158963437,66.92425,1486158964271,65.55726,1486158962904
7,2,1,0.3,0,0,3,69.15742,1486158966504,70.85772,1486158968204,68.62395,1486158965973
7,3,1,0.3,1,0,6,72.22416,1486158969570,-1,-1,71.65754,1486158969006
7,4,1,0.3,1,1,6,75.25779,1486158972604,75.92457,1486158973271,74.72428,1486158972074
7,5,1,0.3,1,2,3,78.3245,1486158975671,-1,-1,77.79116,1486158975140
7,6,1,0.3,1,1,3,81.3915,1486158978738,82.25806,1486158979604,80.82464,1486158978174
7,7,1,0.3,1,0,7,84.42554,1486158981772,-1,-1,83.92481,1486158981275
7,8,1,0.3,1,1,7,87.45835,1486158984804,88.45849,1486158985805,86.95832,1486158984307
7,9,1,0.3,0,1,7,90.4586,1486158987805,-1,-1,89.95847,1486158987307
7,10,1,0.3,1,0,2,93.52535,1486158990871,-1,-1,92.95875,1486158990308
7,11,1,0.3,1,0,1,96.55886,1486158993905,-1,-1,96.02549,1486158993375
7,12,1,0.3,1,0,4,99.59261,1486158996939,-1,-1,99.0591,1486158996408
7,13,1,0.3,0,2,1,102.6592,1486159000005,102.9595,1486159000306,102.1258,1486158999477
7,14,1,0.3,1,2,4,105.6933,1486159003039,-1,-1,105.1594,1486159002508
7,15,1,0.3,0,0,5,108.7596,1486159006106,109.0268,1486159006373,108.2263,1486159005575
7,16,1,0.3,1,2,4,111.7931,1486159009140,-1,-1,111.2597,1486159008608
7,17,1,0.3,1,1,4,114.7937,1486159012140,114.86,1486159012206,114.2932,1486159011642
