%Recollect Version 2.3. Scene/Level: , Session: 10, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
2,1,2,0.3,1,3,1,3.586948,1487351126245,-1,-1,3.05369,1487351125713
2,2,2,0.3,1,3,2,6.587112,1487351129246,-1,-1,6.087095,1487351128749
2,3,2,0.3,1,2,2,9.620707,1487351132279,-1,-1,9.087265,1487351131748
2,4,2,0.3,1,2,0,12.62079,1487351135279,-1,-1,12.12075,1487351134782
2,5,2,0.3,1,2,0,15.6543,1487351138313,-1,-1,15.12101,1487351137782
2,6,2,0.3,1,1,0,18.68769,1487351141346,19.35445,1487351142013,18.15432,1487351140814
2,7,2,0.3,1,0,2,21.68808,1487351144347,-1,-1,21.18794,1487351143851
2,8,2,0.3,1,0,1,24.7548,1487351147413,-1,-1,24.18812,1487351146849
2,9,2,0.3,1,1,2,27.78831,1487351150447,28.25506,1487351150914,27.25495,1487351149916
2,10,2,0.3,1,0,0,30.85515,1487351153514,-1,-1,30.28848,1487351152950
2,11,2,0.3,1,1,2,33.88865,1487351156547,34.48907,1487351157148,33.3553,1487351156017
2,12,2,0.3,1,1,0,36.95544,1487351159614,37.38969,1487351160048,36.38934,1487351159050
2,13,2,0.3,1,0,1,39.95567,1487351162614,-1,-1,39.45564,1487351162117
2,14,2,0.3,1,0,3,42.98917,1487351165648,-1,-1,42.45582,1487351165119
2,15,2,0.3,1,1,1,45.98934,1487351168648,46.4227,1487351169082,45.48931,1487351168150
2,16,2,0.3,1,0,0,48.9896,1487351171648,-1,-1,48.48948,1487351171150
2,17,2,0.3,1,0,2,51.98999,1487351174648,-1,-1,51.48972,1487351174151
2,18,2,0.3,1,2,2,55.05651,1487351177715,-1,-1,54.52324,1487351177185
2,19,2,0.3,1,1,2,58.05668,1487351180715,59.09037,1487351181750,57.55665,1487351180218
