%Recollect Version 2.3. Scene/Level: , Session: 13, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
2,1,2,0.3,1,3,0,2.353882,1487702886658,-1,-1,1.82019,1487702886125
2,2,2,0.3,1,3,2,5.453735,1487702889757,-1,-1,4.887085,1487702889194
2,3,2,0.3,1,0,1,8.487305,1487702892791,-1,-1,7.953857,1487702892261
2,4,2,0.3,1,2,1,11.55408,1487702895858,-1,-1,10.98755,1487702895294
2,5,2,0.3,1,1,1,14.62109,1487702898925,15.32166,1487702899626,14.0542,1487702898361
2,6,2,0.3,1,1,1,17.72107,1487702902025,18.82178,1487702903126,17.15442,1487702901461
2,7,2,0.3,1,0,2,20.78796,1487702905092,-1,-1,20.22131,1487702904528
2,8,2,0.3,1,2,2,23.85486,1487702908158,-1,-1,23.28809,1487702907594
2,9,2,0.3,1,2,1,26.92163,1487702911225,-1,-1,26.3551,1487702910661
2,10,2,0.3,1,0,3,29.9552,1487702914259,-1,-1,29.42175,1487702913731
2,11,2,0.3,1,0,0,33.02197,1487702917326,-1,-1,32.45581,1487702916762
2,12,2,0.3,1,0,2,36.05542,1487702920359,-1,-1,35.52209,1487702919829
2,13,2,0.3,1,2,3,39.08972,1487702923393,-1,-1,38.55566,1487702922862
2,14,2,0.3,1,0,1,42.15588,1487702926460,-1,-1,41.62268,1487702925929
2,15,2,0.3,1,0,0,45.18945,1487702929493,-1,-1,44.65601,1487702928963
2,16,2,0.3,1,0,2,48.28943,1487702932593,-1,-1,47.72278,1487702932031
