%Recollect Version 2.3. Scene/Level: , Game Number: 001
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1486149631906
2,1,1,1,0,1486149635707
2,2,1,2,0,1486149641307
2,2,2,2,0,1486149644707
2,0,1,1,0,1486149652958
2,0,1,1,1,1486149654173
2,1,2,2,0,1486149657392
2,1,2,2,1,1486149658191
2,2,4,4,0,1486149661492
2,2,4,4,1,1486149662291
2,3,6,6,0,1486149668059
2,3,6,6,1,1486149668492
2,4,7,7,0,1486149673326
2,4,7,7,1,1486149673992
2,5,1,1,0,1486149685559
2,5,1,1,1,1486149687059
2,6,3,3,0,1486149706228
2,6,3,3,1,1486149707028
2,7,4,4,0,1486149715561
2,7,4,4,1,1486149719628
2,8,7,7,0,1486149730229
2,8,7,7,1,1486149730862
2,9,4,4,0,1486149737962
2,9,4,4,1,1486149738497
2,10,3,3,0,1486149744662
2,10,3,3,1,1486149746195
2,11,7,7,0,1486149755297
2,11,7,7,1,1486149758130
2,12,1,1,0,1486149779432
2,12,1,1,1,1486149781865
2,13,6,6,0,1486149789865
2,13,6,6,1,1486149791765
2,14,2,4,0,1486149804666
2,14,2,4,1,1486149807533
2,15,2,4,0,1486149829201
2,15,2,4,1,1486149830533
2,16,5,5,0,1486149859502
2,16,5,5,1,1486149864236
2,17,0,0,0,1486149877037
2,17,0,0,1,1486149877903
2,18,3,3,0,1486149885271
2,18,3,3,1,1486149889771
2,19,-1,2,1,1486149912206
2,20,4,5,0,1486149923406
2,20,4,5,1,1486149928273
2,21,0,0,0,1486149940740
2,21,0,0,1,1486149944507
2,22,2,5,0,1486149958842
2,22,5,5,0,1486149962709
2,22,5,5,1,1486149964275
2,23,5,5,0,1486149984343
2,23,5,5,1,1486149986476
2,24,1,1,0,1486150000977
2,24,1,1,1,1486150007177
2,25,0,0,0,1486150027879
2,25,0,0,1,1486150030046
2,26,5,5,0,1486150037213
2,26,5,5,1,1486150039246
2,27,5,3,0,1486150047514
2,27,5,3,1,1486150050714
2,28,6,6,0,1486150064548
2,28,6,6,1,1486150066647
2,29,1,1,0,1486150086882
2,29,1,1,1,1486150088882
2,30,2,2,0,1486150100049
2,30,2,2,1,1486150102316
2,31,2,0,0,1486150119251
2,31,2,0,1,1486150120450
2,32,2,2,0,1486150128551
2,32,2,2,1,1486150130384
2,33,0,0,0,1486150144085
2,33,0,0,1,1486150146418
2,34,6,6,0,1486150162653
2,34,6,6,1,1486150165220
2,35,5,3,0,1486150180187
2,35,3,3,0,1486150188722
2,35,3,3,1,1486150191521
2,36,-1,0,-1,1486150195421
2,35,3,3,1,1486150199322
2,36,5,0,0,1486150211189
2,36,5,0,1,1486150212589
2,37,7,2,0,1486150226390
2,37,7,2,1,1486150228190
2,38,5,3,0,1486150275759
2,38,2,3,0,1486150277593
2,38,3,3,0,1486150281493
2,38,3,3,1,1486150285227
2,39,4,4,0,1486150324829
2,39,4,4,1,1486150326662
2,40,6,6,0,1486150335529
2,40,6,6,1,1486150339263
2,41,7,7,0,1486150382965
