%Recollect Version 2.3. Scene/Level: , Session: 3, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
7,1,2,0.3,1,3,1,15.55432,1486510316832,-1,-1,15.02112,1486510316299
7,2,2,0.3,1,3,0,18.62134,1486510319899,-1,-1,18.05457,1486510319336
7,3,2,0.3,1,0,2,21.68799,1486510322966,-1,-1,21.12146,1486510322402
7,4,2,0.3,1,0,3,24.72168,1486510325999,-1,-1,24.18823,1486510325469
7,5,2,0.3,1,0,1,27.78845,1486510329066,-1,-1,27.255,1486510328535
7,6,2,0.3,1,2,2,30.82202,1486510332100,-1,-1,30.2887,1486510331569
7,7,2,0.3,1,2,3,33.88879,1486510335167,-1,-1,33.35535,1486510334636
7,8,2,0.3,1,0,0,36.92224,1486510338200,-1,-1,36.38892,1486510337670
7,9,2,0.3,1,1,3,39.98962,1486510341267,41.48926,1486510342767,39.42236,1486510340702
7,10,2,0.3,1,1,0,43.05603,1486510344334,43.55615,1486510344834,42.52258,1486510343804
7,11,2,0.3,1,1,3,46.1228,1486510347401,47.02295,1486510348301,45.58936,1486510346870
7,12,2,0.3,1,2,3,49.18958,1486510350467,-1,-1,48.62317,1486510349903
7,13,2,0.3,1,0,2,52.25647,1486510353534,-1,-1,51.6897,1486510352971
7,14,2,0.3,1,2,2,55.32324,1486510356601,-1,-1,54.75659,1486510356037
7,15,2,0.3,1,0,1,58.35693,1486510359635,-1,-1,57.82361,1486510359104
7,16,2,0.3,1,1,2,61.45691,1486510362735,62.02393,1486510363302,60.89026,1486510362170
7,17,2,0.3,1,1,1,64.49048,1486510365768,65.22388,1486510366502,63.95703,1486510365237
7,18,2,0.3,1,0,0,67.52454,1486510368802,-1,-1,66.9906,1486510368271
7,19,2,0.3,0,2,2,70.55762,1486510371835,71.79089,1486510373069,70.05737,1486510371339
7,20,2,0.3,1,1,0,73.65869,1486510374936,74.49133,1486510375769,73.09094,1486510374371
7,21,2,0.3,1,0,3,76.72449,1486510378002,-1,-1,76.19116,1486510377471
7,22,2,0.3,0,2,2,79.75793,1486510381036,80.75818,1486510382036,79.22461,1486510380505
7,1,2,0,1,3,0,85.02551,1486510386303,-1,-1,84.49158,1486510385770
