%Recollect Version 2.3. Scene/Level: , Session: 0, GameNumber: 7
%HeartsAndFlowers:Stage,TrailNum,Target,TargetPos,ChoicePos,TimeOfPresentation,TimeOfResponse
1,0,1,0,0,1487037942849,1487037944050
1,1,1,1,1,1487037945016,1487037945849
1,2,1,1,1,1487037946850,1487037947516
1,3,1,0,0,1487037948483,1487037949116
2,0,1,0,0,1487037951017,1487037951749
2,1,1,1,1,1487037952717,1487037953950
2,2,1,0,0,1487037954951,1487037955550
2,3,1,1,1,1487037956517,1487037957617
2,4,1,1,1,1487037958618,1487037959250
2,5,1,1,1,1487037960251,1487037960850
2,6,1,0,0,1487037961851,1487037962450
2,7,1,1,1,1487037963451,1487037964050
2,8,1,1,1,1487037965051,1487037965650
2,9,1,0,0,1487037966617,1487037967284
2,10,1,0,0,1487037968285,1487037968985
2,11,1,0,0,1487037969985,1487037970618
3,0,0,0,1,1487037977651,1487037978318
3,1,0,1,0,1487037979318,1487037979885
3,2,0,0,1,1487037980885,1487037981485
3,3,0,1,0,1487037982485,1487037983018
4,0,0,1,1,1487037984768,1487037985335
4,1,0,1,0,1487037986335,1487037986936
4,2,0,0,1,1487037987902,1487037988502
4,3,0,1,0,1487037989502,1487037990002
4,4,0,0,1,1487037991002,1487037991635
4,5,0,0,1,1487037992635,1487037993235
4,6,0,0,1,1487037994236,1487037995035
4,7,0,1,0,1487037996002,1487037996736
4,8,0,0,1,1487037997736,1487037998602
4,9,0,0,1,1487037999603,1487038000236
4,10,0,1,0,1487038001236,1487038001903
4,11,0,1,0,1487038002903,1487038003536
5,0,1,1,1,1487038005386,1487038006286
5,1,0,0,1,1487038007253,1487038008119
5,2,1,0,0,1487038009120,1487038009886
5,3,0,1,0,1487038010887,1487038011653
6,0,1,1,1,1487038013920,1487038014720
6,1,1,0,0,1487038015720,1487038016487
6,2,0,0,1,1487038017454,1487038018153
6,3,1,0,0,1487038019121,1487038020054
6,4,1,1,1,1487038021054,1487038021687
6,5,0,1,0,1487038022687,1487038023320
6,6,1,1,1,1487038024321,1487038024987
6,7,1,0,0,1487038025987,1487038026620
6,8,0,0,1,1487038027621,1487038028154
6,9,0,1,1,1487038029155,1487038029821
6,10,0,0,0,1487038030821,1487038031555
6,11,1,0,0,1487038032555,1487038033321
6,12,0,1,0,1487038034321,1487038034954
6,13,0,0,1,1487038035955,1487038036521
6,14,0,0,1,1487038037521,1487038038088
6,15,1,1,1,1487038039088,1487038039821
6,16,1,1,1,1487038040821,1487038041422
6,17,0,0,1,1487038042422,1487038043255
6,18,0,1,0,1487038044256,1487038045155
6,19,1,1,1,1487038046155,1487038046855
6,20,1,0,0,1487038047856,1487038048689
6,21,1,0,0,1487038049689,1487038050322
6,22,0,1,1,1487038051322,1487038051922
6,23,0,0,1,1487038052889,1487038053622
6,24,1,1,1,1487038054622,1487038055322
6,25,1,0,0,1487038056323,1487038057889
6,26,0,0,1,1487038058889,1487038059656
6,27,1,0,0,1487038060656,1487038061389
6,28,1,1,1,1487038062390,1487038063022
6,29,1,0,0,1487038063990,1487038064557
6,30,0,1,1,1487038065557,1487038066056
6,31,0,1,0,1487038067056,1487038067890
6,32,1,0,0,1487038068857,1487038069723
6,33,0,1,0,1487038070723,1487038071557
6,34,0,0,1,1487038072557,1487038073223
6,35,0,0,1,1487038074191,1487038074890
6,36,1,1,1,1487038075890,1487038076624
6,37,1,0,0,1487038077624,1487038078290
6,38,0,0,1,1487038079290,1487038079957
6,39,1,1,1,1487038080924,1487038081658
6,40,0,1,0,1487038082658,1487038083257
6,41,1,1,1,1487038084258,1487038085024
6,42,0,0,1,1487038086024,1487038086691
6,43,0,1,0,1487038087691,1487038088524
6,44,0,1,0,1487038089524,1487038090258
6,45,1,0,0,1487038091258,1487038092025
6,46,1,1,1,1487038093024,1487038093724
6,47,0,1,0,1487038094725,1487038095358
