%Recollect Version 2.3. Scene/Level: , Game Number: 009
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
1,1,1,0.3,1,3,6,53.3731,1487097179450,-1,-1,52.80654,1487097178884
1,2,1,0.3,1,1,6,56.3732,1487097182450,57.20684,1487097183284,55.87316,1487097181953
1,3,1,0.3,1,2,7,59.44001,1487097185516,-1,-1,58.87355,1487097184953
1,4,1,0.3,1,1,7,62.47391,1487097188550,63.40718,1487097189484,61.94011,1487097188020
1,5,1,0.3,0,1,7,65.54037,1487097191617,-1,-1,65.00702,1487097191086
1,6,1,0.3,1,0,2,68.57388,1487097194650,-1,-1,68.0406,1487097194121
1,7,1,0.3,1,0,0,71.60736,1487097197684,-1,-1,71.07402,1487097197153
1,8,1,0.3,1,0,4,74.60754,1487097200684,-1,-1,74.10753,1487097200187
1,9,1,0.3,1,0,1,77.60773,1487097203684,-1,-1,77.10757,1487097203187
1,10,1,0.3,1,0,5,80.60788,1487097206684,-1,-1,80.10786,1487097206187
1,11,1,0.3,1,1,5,83.60806,1487097209685,84.30803,1487097210385,83.10803,1487097209188
1,12,1,0.3,1,2,1,86.64156,1487097212718,-1,-1,86.10818,1487097212188
1,13,1,0.3,1,0,3,89.70828,1487097215785,-1,-1,89.14171,1487097215221
1,14,1,0.3,1,1,3,92.70857,1487097218785,93.34267,1487097219419,92.20854,1487097218289
1,15,1,0.3,1,0,6,95.74216,1487097221819,-1,-1,95.20929,1487097221288
1,16,1,0.3,1,2,3,98.77562,1487097224852,-1,-1,98.2422,1487097224321
1,17,1,0.3,1,2,6,101.8093,1487097227886,-1,-1,101.2757,1487097227355
1,18,1,0.3,1,1,6,104.8426,1487097230919,105.5094,1487097231586,104.3093,1487097230388
1,19,1,0.3,1,0,0,107.8761,1487097233953,-1,-1,107.3428,1487097233422
1,20,1,0.3,1,2,6,110.9097,1487097236982,-1,-1,110.3762,1487097236453
1,21,1,0.3,1,2,0,113.9099,1487097239982,-1,-1,113.4098,1487097239485
1,1,2,0.3,1,3,2,121.2769,1487097247349,-1,-1,120.7444,1487097246817
1,2,2,0.3,1,3,1,124.3103,1487097250382,-1,-1,123.777,1487097249852
1,3,2,0.3,1,1,2,127.3439,1487097253416,127.9107,1487097253983,126.8107,1487097252885
1,4,2,0.3,1,1,1,130.4107,1487097256483,130.9444,1487097257017,129.844,1487097255918
1,5,2,0.3,1,0,7,133.4442,1487097259516,-1,-1,132.9108,1487097258985
1,6,2,0.3,1,0,6,136.4444,1487097262516,-1,-1,135.9443,1487097262019
1,7,2,0.3,1,1,7,139.4779,1487097265550,140.2778,1487097266350,138.9445,1487097265020
1,8,2,0.3,1,2,7,142.5115,1487097268583,-1,-1,141.9794,1487097268054
1,9,2,0.3,1,0,4,145.5449,1487097271617,-1,-1,145.012,1487097271087
1,10,2,0.3,1,2,4,148.5456,1487097274618,-1,-1,148.045,1487097274120
1,11,2,0.3,1,2,7,151.5786,1487097277650,-1,-1,151.0785,1487097277153
1,12,2,0.3,1,1,4,154.5787,1487097280651,156.0124,1487097282085,154.0787,1487097280153
1,13,2,0.3,1,1,7,157.6122,1487097283684,158.6458,1487097284718,157.0789,1487097283153
1,14,2,0.3,1,0,6,160.6792,1487097286751,-1,-1,160.1125,1487097286188
1,15,2,0.3,1,2,6,163.6792,1487097289751,-1,-1,163.1792,1487097289254
