%Recollect Version 2.3. Scene/Level: , Game Number: 000
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
1,1,2,0.3,1,3,0,11.82117,1487703308892,-1,-1,11.25476,1487703308326
1,2,2,0.3,1,3,4,14.88818,1487703311959,-1,-1,14.35437,1487703311427
1,3,2,0.3,1,2,4,17.98767,1487703315058,-1,-1,17.42102,1487703314495
1,4,2,0.3,1,1,4,21.05457,1487703318125,21.62195,1487703318693,20.48792,1487703317561
1,5,2,0.3,1,2,5,24.08813,1487703321159,-1,-1,23.55481,1487703320628
1,6,2,0.3,1,0,0,27.1217,1487703324192,-1,-1,26.58862,1487703323662
1,7,2,0.3,1,0,3,30.18848,1487703327259,-1,-1,29.65515,1487703326728
1,8,2,0.3,1,0,1,33.22217,1487703330293,-1,-1,32.6886,1487703329762
1,9,2,0.3,1,0,6,36.32227,1487703333393,-1,-1,35.75537,1487703332829
1,10,2,0.3,1,2,6,39.38904,1487703336459,-1,-1,38.85547,1487703335928
1,11,2,0.3,1,0,2,42.42261,1487703339493,-1,-1,41.88916,1487703338965
1,12,2,0.3,1,0,5,45.49011,1487703342561,-1,-1,44.95593,1487703342029
1,13,2,0.3,1,0,3,48.5896,1487703345660,-1,-1,48.02295,1487703345096
1,14,2,0.3,1,2,2,51.65625,1487703348718,-1,-1,51.12305,1487703348189
1,15,2,0.3,0,1,3,54.69006,1487703351742,-1,-1,54.15662,1487703351212
1,16,2,0.3,1,2,3,57.72339,1487703354775,-1,-1,57.19031,1487703354245
1,17,2,0.3,1,2,2,60.79028,1487703357842,-1,-1,60.22412,1487703357279
1,18,2,0.3,1,1,3,63.82385,1487703360876,64.35754,1487703361410,63.29041,1487703360346
1,19,2,0.3,1,1,2,66.92383,1487703363976,67.45728,1487703364510,66.35718,1487703363412
1,20,2,0.3,1,0,4,69.9574,1487703367009,-1,-1,69.42395,1487703366479
1,21,2,0.3,0,1,2,73.02417,1487703370076,-1,-1,72.45752,1487703369514
1,22,2,0.3,1,1,4,76.05786,1487703373110,76.89124,1487703373944,75.52429,1487703372580
1,1,3,0.3,1,3,7,80.3252,1487703377377,-1,-1,79.7915,1487703376844
1,2,3,0.3,1,3,0,83.4248,1487703380477,-1,-1,82.85803,1487703379913
1,3,3,0.3,1,3,3,86.45825,1487703383510,-1,-1,85.92493,1487703382982
1,4,3,0.3,1,1,7,89.49182,1487703386544,90.29187,1487703387344,88.9585,1487703386013
1,5,3,0.3,1,1,0,92.55859,1487703389611,93.22534,1487703390278,91.99207,1487703389047
