%Recollect Version 2.3. Scene/Level: , Session: 8, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
7,1,2,0.3,1,3,1,3.953697,1486686753634,-1,-1,3.420488,1486686753102
7,2,2,0.3,1,3,0,6.954142,1486686756635,-1,-1,6.453781,1486686756138
7,3,2,0.3,1,0,2,10.0212,1486686759702,-1,-1,9.487444,1486686759171
7,4,2,0.3,1,0,1,13.08756,1486686762768,-1,-1,12.55417,1486686762237
7,5,2,0.3,1,0,3,16.12105,1486686765801,-1,-1,15.58767,1486686765271
7,6,2,0.3,1,1,1,19.15455,1486686768835,19.92142,1486686769602,18.6212,1486686768305
7,7,2,0.3,1,1,3,22.18872,1486686771869,22.75552,1486686772436,21.65469,1486686771338
7,8,2,0.3,1,1,1,25.25488,1486686774935,25.95542,1486686775636,24.72144,1486686774404
7,9,2,0.3,1,0,2,28.25506,1486686777935,-1,-1,27.75504,1486686777439
7,10,2,0.3,1,2,2,31.28896,1486686780969,-1,-1,30.7552,1486686780439
7,11,2,0.3,1,2,1,34.32209,1486686784002,-1,-1,33.82199,1486686783506
7,12,2,0.3,1,1,2,37.32224,1486686787003,38.08979,1486686787771,36.8222,1486686786506
7,13,2,0.3,1,0,0,40.35574,1486686790036,-1,-1,39.82252,1486686789506
7,14,2,0.3,1,1,2,43.35594,1486686793036,44.58952,1486686794270,42.85588,1486686792539
7,15,2,0.3,1,0,1,46.35608,1486686796036,-1,-1,45.85598,1486686795540
7,16,2,0.3,1,2,1,49.38955,1486686799070,-1,-1,48.85629,1486686798539
7,17,2,0.3,1,1,1,52.4231,1486686802103,52.9898,1486686802670,51.88981,1486686801575
7,18,2,0.3,1,2,0,55.45655,1486686805137,-1,-1,54.92326,1486686804606
7,19,2,0.3,1,0,2,58.4568,1486686808137,-1,-1,57.95674,1486686807640
7,20,2,0.3,1,0,3,61.45706,1486686811137,-1,-1,60.95689,1486686810641
7,21,2,0.3,1,2,0,64.49043,1486686814171,-1,-1,63.99041,1486686813673
