%Recollect Version 2.3. Scene/Level: , Session: 5, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
7,1,2,0.3,1,3,0,15.56982,1486497043445,-1,-1,15.00366,1486497042879
7,2,2,0.3,1,3,1,18.63672,1486497046512,-1,-1,18.07056,1486497045948
7,3,2,0.3,1,0,2,21.67029,1486497049545,-1,-1,21.13684,1486497049015
7,4,2,0.3,1,1,1,24.73743,1486497052613,26.03723,1486497053913,24.20386,1486497052082
7,5,2,0.3,1,2,1,27.80383,1486497055679,-1,-1,27.27039,1486497055148
7,6,2,0.3,1,2,2,30.87073,1486497058746,-1,-1,30.30396,1486497058183
7,7,2,0.3,1,0,3,33.90466,1486497061780,-1,-1,33.37085,1486497061249
7,8,2,0.3,1,1,2,36.97156,1486497064847,37.57141,1486497065447,36.43799,1486497064316
7,9,2,0.3,1,0,0,40.03784,1486497067913,-1,-1,39.50452,1486497067382
7,10,2,0.3,1,0,1,43.10486,1486497070980,-1,-1,42.53809,1486497070417
7,11,2,0.3,1,1,0,46.13831,1486497074014,46.8053,1486497074681,45.60547,1486497073483
7,12,2,0.3,1,1,1,49.20508,1486497077080,49.97192,1486497077847,48.67163,1486497076550
7,13,2,0.3,1,0,2,52.23865,1486497080114,-1,-1,51.70569,1486497079583
7,14,2,0.3,1,2,0,55.3396,1486497083215,-1,-1,54.77197,1486497082649
7,15,2,0.3,1,2,1,58.43896,1486497086314,-1,-1,57.87219,1486497085751
7,16,2,0.3,1,2,1,61.4729,1486497089348,-1,-1,60.93909,1486497088817
7,17,2,0.3,1,0,2,64.53918,1486497092414,-1,-1,64.00598,1486497091884
7,18,2,0.3,1,0,3,67.57275,1486497095448,-1,-1,67.03943,1486497094918
7,19,2,0.3,1,1,2,70.64026,1486497098516,71.33984,1486497099215,70.07288,1486497097951
